x,y,z,label
2.025154,3.053138,-0.018182,bump
2.333924,-3.801327,0.021144,pothole
-0.048542,0.03041,-0.03921,normal
-2.500187,2.762055,-0.015544,bump
-2.723499,-1.297102,0.030853,pothole
0.032807,0.040502,-0.045474,normal
3.177851,-1.359216,0.025926,pothole
-0.036759,0.038112,0.011216,normal
2.207,3.688654,0.017059,bump
-0.040622,0.028723,0.000177,normal
1.898917,1.861455,0.020913,bump
0.04719,-0.032548,0.020592,normal
-3.060924,2.549109,0.024135,bump
0.040037,-0.023016,0.040268,normal
-2.073064,3.598731,-0.034867,bump
3.180623,1.509846,-0.003924,bump
0.018555,0.022417,0.014747,normal
0.021689,-0.026928,-0.045623,normal
-3.636267,-2.979621,-0.045679,pothole
3.573018,1.488531,-0.038354,bump
2.179432,-2.322547,0.014256,pothole
-0.033582,0.013361,0.025073,normal
-0.038407,0.019155,-0.002908,normal
-3.940465,-3.416445,0.027295,pothole
3.247101,1.364493,-0.036404,bump
-3.599561,-3.247566,0.035341,pothole
0.017749,0.033292,-0.012293,normal
2.181502,-2.150609,-0.046836,pothole
-2.759751,3.480253,0.020832,bump
-2.76624,-3.49046,-0.026732,pothole
-1.864607,3.491559,-0.017841,bump
0.040853,-0.015507,0.04375,normal
3.14527,1.997302,0.008285,bump
0.006711,0.014835,0.006831,normal
-0.04663,0.010948,-0.003194,normal
-0.020161,-0.022693,0.011519,normal
0.036978,-0.028718,0.045565,normal
-1.914577,-1.496331,0.02771,pothole
-0.015616,0.049508,-0.014813,normal
-0.028769,0.001934,0.017204,normal
-0.010199,-0.014834,-0.013128,normal
0.027247,-0.036032,0.042953,normal
3.796334,-2.036564,0.012484,pothole
-0.035371,0.044089,-0.023684,normal
2.975669,-1.692003,-0.048773,pothole
-3.451073,1.550034,0.049438,bump
0.049154,-0.040926,0.00673,normal
0.009288,0.028111,0.011154,normal
-0.022812,-0.049272,-0.003695,normal
-2.095541,-1.63432,-0.042977,pothole
-0.002819,-0.006842,0.001295,normal
3.419967,2.010511,0.007419,bump
-0.016909,0.00818,-0.043673,normal
-2.792445,-2.565816,0.035474,pothole
-0.006936,-0.044825,0.02665,normal
0.042357,-0.038597,0.040131,normal
0.004922,0.005711,-0.044639,normal
-0.025491,-0.031695,0.018063,normal
-1.536407,-2.003072,0.048987,pothole
-3.577597,2.625763,-0.008344,bump
0.041672,0.038358,0.006405,normal
0.003597,0.019769,-0.024652,normal
-0.029317,0.039079,-0.035319,normal
-0.03879,-0.007182,0.030853,normal
-2.483114,-1.591065,-0.033036,pothole
-0.049798,-0.02119,-0.033572,normal
-3.788681,2.121192,0.045586,bump
0.02098,-0.026247,0.033649,normal
-0.024911,-0.025604,0.031115,normal
-3.757904,-2.283843,-0.02141,pothole
0.043304,-0.034515,-0.030998,normal
2.778319,3.202705,-0.043432,bump
-0.028884,0.04108,-0.013742,normal
0.013746,-0.02151,0.015332,normal
-0.03586,-0.010823,0.049764,normal
-0.001805,-0.009518,0.018958,normal
-2.230702,1.082292,-0.029783,bump
-0.018999,0.002463,0.032187,normal
2.442505,3.306165,-0.015899,bump
0.049692,0.018006,0.028519,normal
0.047409,-0.000463,0.014719,normal
-2.133572,1.264028,-0.03799,bump
-0.028409,0.00305,-0.005539,normal
-0.03333,-0.005979,0.030135,normal
2.363757,2.169005,-0.029385,bump
-3.785296,-2.380388,0.025911,pothole
0.049502,-0.016367,-0.01685,normal
-1.790685,2.084936,-0.03392,bump
-3.67939,-1.244042,-0.005732,pothole
0.013998,0.036736,-0.046104,normal
-3.664957,3.487457,-0.045951,bump
-1.923017,-2.85296,-0.025917,pothole
3.318817,-3.968863,0.044367,pothole
2.204788,2.986961,-0.029334,bump
0.047051,0.011674,0.018685,normal
-3.561256,-1.518131,0.039588,pothole
0.005475,0.029676,0.006765,normal
0.038801,-0.045655,0.046689,normal
0.006924,0.005172,-0.016612,normal
-0.039436,0.024583,-0.041941,normal
-0.00013,0.026375,-0.023302,normal
1.627159,-3.537254,-0.02553,pothole
-2.453666,2.944029,0.016652,bump
-0.007131,-0.009816,0.006797,normal
0.029249,0.048447,-0.013908,normal
-2.555096,-1.32319,0.026884,pothole
-0.045049,-0.035651,-0.049709,normal
0.033887,0.021383,0.04453,normal
2.301632,3.689164,0.007274,bump
1.711096,-1.435522,0.030152,pothole
0.007693,-0.022357,-0.021019,normal
0.002681,-0.031986,-0.016467,normal
-0.028852,-0.03016,-0.038417,normal
-2.57035,-2.56387,0.011845,pothole
-1.903564,-3.813492,-0.039139,pothole
0.018142,0.030752,-0.022717,normal
0.045,0.022728,0.017847,normal
-0.046077,-0.046501,0.035954,normal
2.728995,1.962945,-0.027775,bump
2.290308,1.082949,0.03932,bump
0.02924,0.012546,0.034447,normal
-2.079381,1.976843,0.006042,bump
3.674684,-3.424192,0.038111,pothole
3.918702,-3.642862,-0.024521,pothole
-3.089669,-1.979903,0.000699,pothole
1.829803,-2.600362,-0.01926,pothole
0.017891,0.017182,-0.024931,normal
2.30856,3.426797,-0.010511,bump
1.896726,3.590644,0.031128,bump
-0.04452,0.015006,-0.02772,normal
-1.558959,1.799601,0.034,bump
0.03341,-0.047793,-0.014129,normal
0.034743,0.048327,0.001817,normal
3.64094,-3.884427,-0.040576,pothole
-3.837564,-1.307864,-0.003526,pothole
0.024325,-0.010363,0.002423,normal
0.028996,-0.017725,-0.006855,normal
0.011661,-0.038196,0.021255,normal
3.689437,-2.423291,-0.008057,pothole
-0.007245,0.022874,0.034828,normal
-3.713247,-2.853061,0.03693,pothole
-2.179917,3.143683,0.048507,bump
3.928988,1.563193,-0.034057,bump
3.643952,-1.243199,0.020622,pothole
-2.095138,3.800025,-0.049415,bump
0.040898,-0.003895,0.015022,normal
-0.042661,0.021036,-0.007936,normal
0.010857,-0.046138,0.019296,normal
0.007672,-0.031583,-0.00443,normal
0.038532,-0.016096,0.047146,normal
-2.76785,2.207383,-0.010477,bump
-2.095232,3.629332,-0.009509,bump
-0.046595,-0.004987,-0.01164,normal
3.108645,-1.238839,-0.015914,pothole
-0.037047,-0.048132,-0.046414,normal
-3.571775,2.640299,0.03359,bump
0.048666,-0.026264,-0.043624,normal
2.900042,2.619152,-0.012777,bump
2.629744,-1.555373,-0.043657,pothole
0.018024,0.024435,0.009701,normal
-3.194237,3.759979,0.027326,bump
-0.022093,-0.027446,-0.031507,normal
0.038632,0.014884,0.038918,normal
3.552325,-3.593427,0.013599,pothole
-0.036698,-0.012076,-0.046411,normal
-1.625692,2.744914,-0.032487,bump
2.18381,-1.354947,0.021958,pothole
2.954056,-1.7306,-0.002601,pothole
-0.023143,0.042615,-0.041871,normal
2.818375,-2.743705,-0.005703,pothole
-0.034041,-0.032645,0.001607,normal
-0.000358,-0.025731,0.010445,normal
-3.928389,3.14529,-0.014446,bump
2.015662,-2.54619,0.015704,pothole
1.511338,-1.05511,0.018243,pothole
1.701146,3.912405,-0.000649,bump
0.014972,-0.008687,-0.009401,normal
-0.014243,0.011186,-0.00252,normal
-2.99163,2.987576,0.035721,bump
-0.020448,-0.013685,-0.02084,normal
-0.02545,-0.041227,0.004604,normal
1.812951,3.69186,0.036689,bump
-3.033661,2.00969,-0.003648,bump
-0.045418,0.045106,0.045136,normal
-0.033685,-0.035138,-0.034845,normal
2.846649,2.825565,0.043635,bump
-0.045053,-0.047083,-0.045396,normal
3.480564,-1.300279,-0.033207,pothole
3.053462,-1.437897,-0.022307,pothole
0.02031,0.011859,0.003552,normal
0.016402,-0.031915,-0.030737,normal
2.045183,-3.235316,0.016137,pothole
1.995524,2.428951,-0.007001,bump
-2.195045,-3.722155,0.013587,pothole
-0.023802,-0.000268,0.007499,normal
0.01955,-0.010727,0.045743,normal
3.402488,3.420971,0.021314,bump
1.555961,-1.29651,-0.003973,pothole
2.601518,-3.754912,0.048183,pothole
0.036797,-0.022709,-0.003344,normal
0.041138,-0.022496,0.037858,normal
0.03234,-0.036353,0.000621,normal
-0.024507,0.035187,-0.000853,normal
-0.007471,0.015137,-0.047813,normal
-3.315299,2.817788,0.038846,bump
-2.070445,2.359709,-0.023048,bump
-1.67969,-2.455332,0.005618,pothole
2.083454,3.667843,-0.04744,bump
-0.011308,0.005342,-0.01405,normal
0.040385,-0.019941,0.049471,normal
-0.033818,0.01316,-0.026534,normal
2.261616,3.727197,-0.020029,bump
3.15575,1.428574,-0.013894,bump
0.048168,0.029496,-0.041061,normal
-2.043126,-1.691649,-0.023023,pothole
3.505674,-2.346608,0.001229,pothole
0.020457,0.005737,0.030961,normal
-0.017254,-0.048108,-0.02151,normal
-3.204104,-1.810887,-0.020583,pothole
3.937256,-2.300959,0.037177,pothole
-3.389241,2.988544,0.008639,bump
1.780809,-2.001611,0.041772,pothole
3.460601,3.600587,-0.004765,bump
-1.755159,2.412341,0.017214,bump
0.046135,-0.03439,0.000378,normal
-0.031981,0.036831,0.008718,normal
-0.007114,-0.001365,-0.045763,normal
2.667861,1.792663,0.012325,bump
-1.788668,2.28602,0.001559,bump
2.160205,2.944039,-0.034346,bump
2.562654,-3.456153,-0.000635,pothole
2.889648,3.037285,-0.011376,bump
0.006085,-0.049121,-0.025034,normal
-0.012198,-0.0345,0.043779,normal
-0.049759,0.015903,-0.025973,normal
-0.041372,-0.032887,-0.041794,normal
-3.831935,1.833889,0.011037,bump
-2.994207,-2.087277,-0.023009,pothole
-3.675079,1.688371,0.042307,bump
-1.908172,-1.03138,0.01043,pothole
-0.014147,-0.012066,0.043946,normal
-0.036337,-0.00573,0.028256,normal
-0.014252,0.028703,0.002694,normal
-0.027725,-0.029108,-0.033633,normal
-3.224024,-1.049521,0.013251,pothole
0.007762,-0.003537,-0.007281,normal
3.860109,3.804581,-0.002998,bump
0.03453,0.034936,0.045062,normal
0.002309,0.027995,0.030741,normal
3.566056,-2.062611,-0.038866,pothole
3.076317,1.520221,-0.037435,bump
-0.011797,0.042309,0.034426,normal
0.02345,0.03388,-0.027711,normal
0.001781,0.032101,-0.030102,normal
3.454703,-1.047926,-0.039636,pothole
-2.302222,2.026802,-0.009394,bump
-1.726622,1.973791,0.018173,bump
2.901187,3.656693,-0.012016,bump
0.00135,-0.044865,-0.044288,normal
-0.045687,0.000164,-0.002062,normal
2.926943,-2.942808,-0.013706,pothole
-0.002883,0.039105,-0.048518,normal
0.005021,-0.042443,-0.012622,normal
-0.020802,-0.003094,0.033328,normal
1.550437,3.119589,-0.044199,bump
2.478893,-2.196785,0.024729,pothole
0.001653,0.045803,0.007068,normal
0.020824,-0.011522,0.013655,normal
-0.011948,0.035632,-0.040413,normal
0.031162,-0.026938,0.028809,normal
2.388276,-3.421551,0.011516,pothole
-0.020849,0.034452,0.007065,normal
-2.76305,3.873634,0.013952,bump
2.208222,2.651714,0.019338,bump
2.979211,1.573035,-0.049991,bump
2.613369,-1.913089,0.018972,pothole
2.302813,-2.318868,0.019064,pothole
-0.048129,0.022784,-0.006163,normal
-3.077622,-1.876625,-0.028025,pothole
-3.58696,1.319427,0.01777,bump
-0.014387,-0.017293,-0.042285,normal
-2.91803,-2.777015,-0.046801,pothole
-2.482516,2.28825,0.004294,bump
-2.461407,3.448216,-0.038591,bump
-2.846116,-1.217327,0.004375,pothole
0.022496,0.02973,-0.018172,normal
-2.671287,3.378639,-0.042435,bump
2.577262,2.770167,-0.043077,bump
-3.231594,-2.434206,0.031473,pothole
-0.00243,0.021789,0.015986,normal
0.022515,-0.01579,0.009249,normal
-0.025973,-0.015832,0.01591,normal
-3.14196,1.604551,-0.036518,bump
-0.018153,-0.030269,0.013414,normal
-3.890005,1.625737,0.019759,bump
-2.443216,1.93095,-0.043211,bump
-2.681507,-3.816977,-0.042356,pothole
0.033017,-0.026051,0.042133,normal
-3.909891,-3.878472,-0.046276,pothole
1.957648,-1.901793,-0.042392,pothole
-0.016718,-0.025402,0.046888,normal
-2.655919,-2.942313,-0.001077,pothole
-1.755323,1.976554,-0.016414,bump
-3.452715,-1.62748,-0.034643,pothole
-0.035749,0.014119,-0.025629,normal
0.023848,-0.035302,-0.020778,normal
2.703053,-2.958682,-0.003779,pothole
-0.049542,-0.017725,-0.009982,normal
-2.147057,-3.055012,0.032339,pothole
0.005207,0.030021,0.01782,normal
-0.024559,0.015263,-0.041634,normal
-0.04877,0.012973,0.002312,normal
0.033279,0.004483,-0.030128,normal
-2.023034,-1.605899,0.043921,pothole
0.004365,0.019828,-0.034215,normal
-0.049697,0.027786,0.034788,normal
-3.697711,2.751406,0.016685,bump
-0.023062,-0.015276,0.03156,normal
0.028699,-0.0456,0.008134,normal
3.613467,-1.626501,-0.016603,pothole
2.035712,-3.843681,-0.025994,pothole
1.914603,-3.761783,0.004359,pothole
3.225522,1.585237,0.035023,bump
-0.012698,0.02795,0.030597,normal
0.03304,0.012435,-0.02619,normal
2.103852,2.759576,-0.032688,bump
0.001557,-0.020645,-0.02982,normal
2.677364,-3.252613,0.049939,pothole
0.04601,0.035573,-0.025055,normal
-0.043818,0.043272,-0.044773,normal
-3.93057,2.985847,0.032563,bump
-1.784288,-3.168329,-0.027555,pothole
3.197051,2.666097,0.026845,bump
-3.602601,-2.483116,0.040929,pothole
1.532266,3.226861,0.000219,bump
-0.007503,-0.029848,0.007252,normal
0.018296,0.048454,-0.008276,normal
1.75133,-3.734512,-0.041812,pothole
-2.650705,2.228553,-0.032529,bump
3.750695,2.544283,0.040055,bump
-3.664716,1.147613,-0.028914,bump
-2.05958,-1.751943,-0.029395,pothole
-0.037038,-0.005026,0.005602,normal
-2.492116,1.445679,-0.037135,bump
1.830498,1.336743,0.010915,bump
0.049086,-0.029161,-0.029893,normal
-0.028445,0.016313,-0.006572,normal
-1.662437,3.150247,0.030151,bump
0.003628,0.017494,0.043235,normal
0.001906,-0.033724,0.004291,normal
-1.966678,-3.348836,0.00557,pothole
0.04361,-0.026839,-0.027618,normal
-2.568695,2.297765,0.044689,bump
2.555634,3.478705,0.002231,bump
-0.020676,0.02633,-0.019595,normal
2.906793,-1.619444,-0.04389,pothole
0.019228,-0.044358,-0.043064,normal
-3.160301,3.094149,-0.02058,bump
-2.695487,2.523769,0.012089,bump
-0.040897,-0.048851,0.00456,normal
-3.016041,-1.612633,0.030088,pothole
-0.041156,-0.02232,-0.047238,normal
2.304367,-3.833884,0.034142,pothole
-3.658888,3.732741,0.025921,bump
-0.004392,-0.048958,-0.047997,normal
-2.524117,2.51053,0.036299,bump
-0.029737,0.046603,0.039219,normal
3.544174,3.928085,-0.004934,bump
3.227674,-2.116409,-0.00903,pothole
-0.024652,-0.023267,-0.033605,normal
-3.068696,3.265187,0.022634,bump
0.033447,-0.001212,0.015987,normal
2.380279,-3.554234,-0.040299,pothole
-2.526459,3.551306,0.001823,bump
2.064126,3.79657,-0.016351,bump
-2.503006,3.487459,0.048803,bump
-1.905181,2.662914,-0.000766,bump
-0.048856,-0.045601,-0.020559,normal
-0.003814,0.034234,0.020591,normal
2.806864,2.633777,-0.030228,bump
-0.042874,0.048381,-0.004361,normal
-0.00686,0.03286,-0.044351,normal
1.562564,3.279144,-0.041461,bump
1.841209,3.026142,-0.031164,bump
-0.038862,-0.013759,0.027669,normal
-0.036172,0.023738,-0.00293,normal
-0.047035,0.002898,0.03932,normal
-1.960625,-2.632505,-0.010738,pothole
2.174517,3.810809,0.036605,bump
0.044691,-0.009192,0.047513,normal
-1.825233,-2.50513,0.035956,pothole
-0.033153,-0.04352,-0.009414,normal
2.959826,2.980304,-0.020851,bump
-0.030513,-6e-06,0.046355,normal
2.323253,1.936068,-0.016122,bump
-0.01668,0.00881,-0.040591,normal
0.028114,0.04058,-0.001579,normal
0.040702,-0.035261,-0.023333,normal
1.872683,3.00237,0.000823,bump
-0.022378,0.049152,0.035239,normal
-0.014039,0.029661,-0.003632,normal
-0.026219,0.029735,-0.041156,normal
0.008179,-0.005462,0.042491,normal
2.216899,-2.208014,0.005947,pothole
-2.564428,-1.691615,-0.028512,pothole
-3.890599,3.405404,-0.000232,bump
3.193046,-2.671874,0.000736,pothole
-1.991669,-3.009642,-0.036759,pothole
-3.839267,1.435935,-0.018491,bump
0.011311,-0.029889,-0.039033,normal
2.30922,3.536248,-0.040825,bump
-0.042828,-0.045716,0.03269,normal
-2.160756,2.377434,-0.033689,bump
0.001483,-0.019964,0.025695,normal
-3.635026,-2.622324,-0.025226,pothole
-2.975976,1.860107,0.042087,bump
-2.657776,-3.539575,0.000411,pothole
0.024421,0.025889,-0.013822,normal
0.019818,-0.029302,-0.028258,normal
-0.020712,0.014786,0.007992,normal
-2.814698,-3.750271,-0.003517,pothole
-2.510481,2.115184,0.00188,bump
-1.733618,2.503165,-0.005144,bump
3.02951,3.530736,-0.031412,bump
-0.030461,-0.036391,-0.048831,normal
3.333841,-3.859829,-0.015025,pothole
-0.021316,-0.008716,0.000342,normal
2.0123,-3.527554,0.003122,pothole
-1.537467,-3.798971,0.036314,pothole
-0.037896,-0.040505,0.03644,normal
-3.648789,3.364876,0.024844,bump
0.024217,0.011921,-0.012501,normal
-3.164931,1.844177,-0.030496,bump
0.004965,0.033742,-0.00896,normal
0.047557,0.035013,-0.025698,normal
-2.741278,3.691018,-0.007589,bump
0.009901,0.045368,-0.008798,normal
-3.268213,3.700157,0.037145,bump
2.257106,-3.909559,0.009682,pothole
-1.736805,1.942406,-0.009885,bump
-3.11327,-2.257143,-0.008523,pothole
2.794319,-3.667553,-0.023889,pothole
-3.72416,-2.341154,0.002158,pothole
0.017202,0.012148,-0.040067,normal
3.189002,3.201871,-0.042177,bump
-0.027683,-0.029325,0.028838,normal
-0.002788,-0.000548,0.012975,normal
-2.000054,-2.554076,0.029731,pothole
0.039562,0.005762,0.047772,normal
-0.017425,0.046552,-0.047486,normal
-0.018604,-0.045355,0.041363,normal
0.021799,-0.048993,-0.027492,normal
3.531949,-3.315669,-0.043026,pothole
-2.508623,-2.44166,0.039052,pothole
0.025341,0.020134,-0.033185,normal
-0.042052,0.029733,0.000928,normal
-2.087422,2.225614,-0.011369,bump
-0.033424,0.00703,-0.045619,normal
0.01423,-0.021002,0.017789,normal
-0.03,0.03666,0.008819,normal
-0.044675,0.006081,0.046045,normal
-0.028057,-0.044775,0.016148,normal
-0.043975,-0.037358,-0.031835,normal
-1.686994,-1.666249,-0.03682,pothole
0.032785,0.019974,-0.017548,normal
-2.176718,3.026691,0.036262,bump
0.037661,0.031072,-0.036514,normal
-2.157476,1.99237,-0.03152,bump
0.021658,-0.009427,-0.048153,normal
0.033331,-0.009813,0.049019,normal
-3.239608,-2.625695,-0.014239,pothole
0.046098,0.030416,0.000934,normal
0.001995,-0.024406,-0.005512,normal
-2.990542,3.055499,0.034302,bump
0.001837,0.017198,-0.015515,normal
0.04016,-0.009513,-0.029048,normal
-0.016274,-0.022889,-0.031088,normal
0.046337,0.008278,0.014707,normal
0.001538,-0.023128,-0.036831,normal
2.401897,-3.531425,-0.005789,pothole
-3.407793,-3.200403,0.026347,pothole
2.057843,-1.79888,-0.003469,pothole
-0.03203,-0.006302,0.040172,normal
0.018903,0.037104,0.005378,normal
3.291226,-2.102625,0.007744,pothole
-2.745815,3.553169,0.035241,bump
-2.442438,3.939575,-0.008486,bump
-0.007927,-0.025049,0.003731,normal
0.017764,-0.018267,0.010317,normal
-1.743669,-1.173213,0.040951,pothole
1.959373,-2.350171,0.001558,pothole
1.927137,-1.034146,-0.02878,pothole
-0.026071,0.011872,0.045768,normal
0.044336,0.016119,-0.012004,normal
0.032813,0.043913,0.001499,normal
-2.865198,2.359973,-0.045756,bump
2.791203,1.034748,-0.036121,bump
-0.014804,-0.02063,-0.004378,normal
0.003953,0.015393,0.036025,normal
2.653593,1.423412,-0.042573,bump
0.00454,-0.028139,0.014772,normal
-0.04052,-0.028224,0.035835,normal
3.399032,-1.285796,-0.03886,pothole
0.005749,-0.040267,0.0479,normal
-0.018826,-0.014022,0.027651,normal
-0.031684,0.032291,-0.022062,normal
2.376141,3.390276,0.01072,bump
-0.044784,-0.013626,-0.040961,normal
0.02396,0.014864,0.047689,normal
-2.260566,2.638791,0.013303,bump
-3.768128,-3.414966,0.024077,pothole
3.630103,2.169685,-0.030363,bump
-0.005895,0.035982,-0.044922,normal
-0.007612,-0.041841,-0.025281,normal
-0.009991,-0.012638,0.009792,normal
0.014039,-0.006215,0.02165,normal
-3.924294,2.897502,0.039288,bump
0.047995,-0.040313,0.020369,normal
3.535071,-2.426293,-0.000449,pothole
0.026881,0.021597,-0.008913,normal
-2.334905,-2.317991,0.042117,pothole
2.920551,-2.82194,-0.03416,pothole
-1.6441,-1.647927,0.019418,pothole
1.677164,-2.335933,0.048204,pothole
2.650452,2.371205,0.032719,bump
0.045232,0.014654,0.027654,normal
-1.9439,3.30662,-0.004848,bump
1.62136,-3.729103,0.006001,pothole
3.921432,2.25545,-0.042835,bump
1.846163,-2.846086,0.005479,pothole
0.004076,0.042136,-0.01189,normal
-0.011782,-0.040508,-0.045489,normal
-1.843281,-1.165802,-0.016737,pothole
-0.037578,0.028102,0.0191,normal
0.029479,-0.041304,-0.002005,normal
-1.578509,-3.430605,0.034298,pothole
-3.425184,-3.073958,-0.039367,pothole
-0.037622,0.013985,-0.012743,normal
-0.032698,0.015561,0.007718,normal
0.001012,0.006319,-0.037138,normal
1.518604,2.467254,-0.03537,bump
1.842084,3.684371,0.00344,bump
-3.006129,1.356219,-0.001794,bump
-0.019481,-0.017163,0.017619,normal
0.023022,0.04972,-0.009915,normal
-1.978179,-2.838691,-0.005401,pothole
0.037412,-0.048125,-0.015497,normal
-3.778304,-1.952397,-0.019786,pothole
-3.204859,2.217988,-0.001813,bump
0.024515,-0.018104,-0.048015,normal
2.07667,2.575922,-0.036884,bump
-3.849807,-3.486722,0.003882,pothole
2.405144,-1.033408,0.045813,pothole
-0.030935,0.020018,0.011899,normal
0.044413,-0.007253,-0.031168,normal
2.274155,-1.654208,0.015775,pothole
1.933251,2.206249,0.000159,bump
-0.046376,0.038838,-0.020297,normal
-0.006222,-0.040189,-0.047244,normal
3.275021,-1.854049,0.037526,pothole
-3.213426,-3.109966,-0.038649,pothole
3.497635,-1.528341,0.0495,pothole
-0.042155,0.018951,-0.018487,normal
-3.74369,-1.307382,7.1e-05,pothole
-3.744689,-2.639661,-0.008128,pothole
-1.511985,-3.210569,-0.013069,pothole
0.036269,0.039402,0.00755,normal
1.686853,-3.716292,0.048823,pothole
-0.008945,-0.004491,0.043236,normal
-0.024203,0.024098,0.039849,normal
1.610458,1.903455,-0.048596,bump
1.553862,-2.031598,0.024896,pothole
-0.023547,-0.042362,0.014458,normal
0.046394,-0.033116,-0.01467,normal
0.026643,0.03911,0.005121,normal
1.640437,3.428033,0.012798,bump
-0.001172,-0.03341,0.012684,normal
3.227942,1.509786,-0.041816,bump
-0.000263,-0.002391,-0.010356,normal
-2.763947,1.923747,-0.026859,bump
-3.996127,1.091304,-0.046294,bump
-0.026569,0.039544,-0.012823,normal
-0.009568,-0.028409,0.015483,normal
0.015002,-0.022604,0.012131,normal
-2.390528,1.361573,-0.024159,bump
