x,y,z,label
-0.048616,0.015675,0.013671,normal
-1.433556,-0.887183,0.04659,pothole
0.021688,-0.015655,0.011687,normal
0.03703,0.007591,-0.049795,normal
0.942947,1.697259,0.000234,bump
1.090447,-1.051376,-0.018689,pothole
0.77571,-0.412027,0.024379,pothole
0.670099,-1.756649,0.028805,pothole
0.036639,-0.026533,-0.002701,normal
0.002764,-0.003314,0.00824,normal
-0.041136,-0.032919,-0.038783,normal
0.040697,0.033585,-0.011513,normal
0.80244,-1.349537,0.007276,pothole
0.026624,-0.047015,0.045311,normal
0.025119,0.01558,0.021509,normal
-0.018729,0.016104,-0.026466,normal
1.107225,-1.178854,0.034461,pothole
0.041517,0.003522,-0.001537,normal
0.047921,0.00548,-0.020319,normal
-0.009051,-0.026163,-0.026744,normal
0.608531,-0.984948,-0.003614,pothole
0.04945,0.035986,-0.039879,normal
0.811663,-1.865244,-0.042813,pothole
-1.062924,-1.429275,-0.035158,pothole
-1.408829,0.818553,-0.00416,bump
-1.241803,1.926741,-0.028927,bump
0.009061,0.035798,-0.033372,normal
-1.033386,-0.756508,0.04045,pothole
1.690338,-1.267416,-0.04677,pothole
-0.046982,-0.039317,-0.03224,normal
0.018161,0.011454,-0.038089,normal
1.5833,-0.309605,-0.048118,pothole
-0.012099,-0.026655,-0.028087,normal
-0.019046,0.012698,0.039532,normal
0.548925,1.162588,0.016608,bump
-0.989287,1.795307,-0.027013,bump
-0.95744,-1.037497,-0.04092,pothole
0.03929,-0.040153,0.0489,normal
0.57442,1.976724,0.039441,bump
-0.885066,-1.847361,0.002891,pothole
1.405494,-1.299969,0.036266,pothole
1.162941,-1.041638,-0.008431,pothole
0.798938,1.885453,-0.014562,bump
1.440449,0.585221,0.005495,bump
-0.011835,-0.024264,0.000478,normal
0.038594,-0.039214,-0.03602,normal
-0.040351,0.003032,0.006673,normal
-0.01339,0.049156,-0.010697,normal
0.526659,0.428539,-0.0378,bump
-0.038878,-0.023297,0.00842,normal
-0.831197,0.857064,-0.00826,bump
0.040907,-0.024322,0.026154,normal
1.434146,1.132388,0.031526,bump
-1.113529,1.431501,0.039392,bump
-1.990575,-1.252531,0.020243,pothole
0.019602,0.014369,0.00855,normal
0.519676,0.94657,0.011933,bump
-0.042932,0.044773,0.033913,normal
0.880806,1.102478,0.038416,bump
0.941875,0.839013,-0.015278,bump
-0.036403,0.040779,0.002209,normal
-0.616879,1.605648,-0.001746,bump
0.011354,0.032314,-0.02599,normal
-1.558757,0.701649,-0.008145,bump
-0.029645,0.007402,0.028279,normal
-1.680372,0.976326,0.04343,bump
-0.041825,0.043092,0.031919,normal
0.001045,-0.005602,-0.003773,normal
0.044304,0.048014,0.001985,normal
0.047848,-0.044714,-0.025791,normal
0.038736,0.024508,-0.023735,normal
0.768776,-1.743267,-0.049768,pothole
1.135633,-0.859256,0.006464,pothole
-1.756609,-1.443715,0.01804,pothole
-0.049871,-0.037921,0.042698,normal
1.092599,0.31184,-0.010407,bump
0.045534,0.003472,-0.045972,normal
0.014667,0.042239,-0.021406,normal
-1.455661,-1.608889,0.011683,pothole
1.283264,-1.848236,-0.038583,pothole
0.048971,0.001115,0.049413,normal
0.001641,0.027578,-0.002291,normal
1.116498,-1.061811,0.04083,pothole
-0.007615,0.045766,0.016025,normal
-0.02076,-0.027902,0.013637,normal
-0.636602,1.924656,-0.010968,bump
-1.335838,-0.901715,0.040767,pothole
0.040208,-0.016822,-0.024473,normal
-0.036443,0.001889,-0.022831,normal
-1.60304,1.812171,-0.043987,bump
0.86945,1.214089,0.044885,bump
-0.001938,-0.032873,-0.008665,normal
-0.584008,0.661992,-0.048395,bump
0.01455,-0.004328,-0.004895,normal
-1.464465,-0.533272,-0.030197,pothole
-0.046084,-0.013299,-0.006227,normal
1.973056,1.599849,0.006367,bump
-1.976228,0.278988,-0.000701,bump
0.047602,-0.006344,0.005978,normal
-0.02234,-0.040614,-0.042249,normal
0.020143,-0.012227,-0.006315,normal
-0.046197,-0.007884,-0.01579,normal
0.030883,-0.014964,0.011133,normal
1.633841,0.464588,0.02942,bump
0.526405,1.67408,0.002237,bump
-0.001657,0.047083,-0.024115,normal
-1.479558,1.648806,0.018814,bump
-0.016174,0.027707,0.02598,normal
-1.314926,1.121908,-0.019568,bump
-0.020659,0.027418,-0.027613,normal
1.713363,-0.762362,0.013488,pothole
-0.008493,-0.039294,0.028655,normal
-0.028272,-0.010466,-0.028429,normal
1.22631,-0.481667,0.047149,pothole
-1.977613,1.968534,0.020389,bump
-1.640931,-1.406828,0.041165,pothole
1.612898,0.494716,-0.000758,bump
-0.034151,-0.047782,0.011752,normal
-1.067855,-0.971596,-0.020003,pothole
-0.041775,0.032846,0.035695,normal
1.831764,1.187529,0.037005,bump
-1.154404,-1.423981,-0.00748,pothole
-0.016389,0.047981,0.008544,normal
-0.033977,-0.01432,0.031914,normal
-1.375054,-0.47665,-0.005348,pothole
-0.014273,0.018094,-0.023807,normal
0.004163,0.035171,0.011079,normal
1.518927,-1.017604,0.048731,pothole
-1.705484,-1.261942,0.032642,pothole
-1.811703,0.921391,-0.030193,bump
0.033759,0.013914,0.038851,normal
-0.001916,-0.041275,-0.015671,normal
0.965451,-1.831663,-0.032499,pothole
0.034241,-0.043169,0.018522,normal
-1.715682,-0.938936,0.033178,pothole
-1.059507,1.547626,0.028351,bump
-0.019019,-0.012168,0.008872,normal
-0.01986,0.038724,-0.035187,normal
-0.036079,-0.041929,-0.011371,normal
0.041291,-0.008999,-0.049732,normal
-1.207857,-1.058463,0.017758,pothole
-1.081458,-1.065473,0.047405,pothole
-0.044397,0.009773,0.008176,normal
0.018798,0.009797,0.040291,normal
-0.036914,-0.014053,0.042793,normal
0.048232,-0.046521,-0.026269,normal
-1.274391,-0.860664,0.034959,pothole
-0.870881,-0.844736,-0.010206,pothole
0.003015,0.029038,-0.03675,normal
0.653886,-0.462191,0.025151,pothole
-0.009147,-0.001143,0.019145,normal
-1.133033,0.452935,-0.005088,bump
1.711462,-1.046713,-0.040823,pothole
-0.027573,0.034167,0.02967,normal
-1.00221,-0.604468,0.041915,pothole
0.043908,0.037643,-0.024436,normal
1.678809,1.616026,-0.033819,bump
0.019363,0.025822,0.00906,normal
0.722057,1.778321,0.004086,bump
1.538172,-0.937407,0.049937,pothole
-0.661437,-0.854925,-0.00308,pothole
-0.044186,0.02913,0.033185,normal
-1.980229,1.624025,0.021281,bump
0.654262,1.988788,0.018661,bump
0.653495,-0.610132,-0.015533,pothole
1.646756,0.663203,-0.008828,bump
0.014366,0.036938,-0.00549,normal
-0.0026,-0.04651,-0.011774,normal
0.825484,1.390229,-0.013204,bump
-1.603387,1.689092,-0.045865,bump
-1.071295,1.640894,-0.004153,bump
-0.718046,-0.627465,0.039526,pothole
0.780289,1.190328,0.01089,bump
-1.155517,-0.930334,-0.006868,pothole
1.791543,1.719835,-0.014956,bump
-1.429562,1.083789,-0.007366,bump
-0.044322,-0.039374,-0.027423,normal
-0.04064,-0.047445,0.046178,normal
0.866689,0.855289,0.009996,bump
0.026055,-0.040897,-0.039975,normal
-0.042531,-0.043051,0.043846,normal
0.004779,0.00881,0.029099,normal
0.739378,1.323373,-0.012058,bump
0.038896,-0.005943,0.002049,normal
-1.650283,1.021485,-0.022288,bump
-1.900526,1.298389,-0.00495,bump
-1.02088,-0.866403,-0.047059,pothole
0.001654,0.040484,-0.044084,normal
-0.020269,-0.028135,0.00691,normal
-1.436342,1.535624,-0.008324,bump
1.557204,-1.848551,0.027316,pothole
0.007141,-0.042171,-0.025695,normal
-0.651453,-0.590851,-0.030458,pothole
0.031035,-0.028819,-0.021004,normal
-0.01104,-0.012615,0.029517,normal
1.253051,1.139838,-0.019846,bump
-0.019555,-0.005401,0.007358,normal
1.716366,-0.930093,0.04607,pothole
0.012218,0.034557,0.010131,normal
-1.321831,1.070755,0.038953,bump
-0.030987,0.012748,0.035244,normal
-1.151635,-0.736671,0.019799,pothole
-1.668163,0.267815,0.025262,bump
-1.236911,0.883454,-0.039988,bump
-0.045349,-0.010579,0.043201,normal
-1.374098,1.164426,-0.041302,bump
-1.499795,-1.937224,-0.01071,pothole
0.001071,0.016353,0.038246,normal
0.800927,0.80613,-0.012328,bump
0.903476,0.297613,0.031755,bump
-0.017624,-0.042436,-0.021102,normal
-1.319199,0.768366,0.039889,bump
-0.003021,0.026782,0.042176,normal
0.651684,0.860218,-0.024198,bump
-0.952126,-0.276633,0.002603,pothole
0.046559,-0.029223,0.029428,normal
0.908913,-0.989406,0.011599,pothole
0.043628,0.019895,0.01751,normal
0.044399,0.049277,0.02241,normal
0.565055,-1.863391,-0.014778,pothole
-1.765523,-0.531984,0.002375,pothole
0.721183,-1.622627,0.040589,pothole
-0.030034,0.028273,-0.04374,normal
-1.335873,-0.764989,0.044584,pothole
-0.016932,0.019413,0.031132,normal
1.564259,1.038192,0.011562,bump
-0.918037,-1.119548,0.028614,pothole
-0.045783,0.037622,0.037474,normal
-0.011701,0.023081,0.047939,normal
0.045165,-0.003419,0.010272,normal
-1.756735,-0.563276,0.030811,pothole
-1.741236,-0.733124,0.046182,pothole
-0.011648,-0.045075,-0.02945,normal
1.749206,-1.647037,0.03751,pothole
1.928229,1.947308,-0.025254,bump
0.027445,-0.046121,-0.026825,normal
-0.020116,-0.019999,-0.04748,normal
-1.98419,-1.644581,-0.038484,pothole
-0.616703,1.990824,0.041476,bump
1.857767,1.534422,-0.020162,bump
-1.018703,1.955293,0.015599,bump
-0.03556,-0.042322,-0.027659,normal
0.008601,-0.006639,-0.034655,normal
0.018729,0.032416,0.00242,normal
0.010264,0.000519,-0.046769,normal
0.038621,-0.003645,0.049199,normal
0.0147,0.011353,0.005732,normal
-0.002182,0.036539,-0.019651,normal
-0.011145,-0.024187,0.027575,normal
1.267728,-0.486497,-0.031889,pothole
0.039657,-0.0407,-0.048144,normal
0.01217,-0.01533,0.036387,normal
1.948724,0.426296,-0.048578,bump
-0.006869,0.014873,-0.034032,normal
0.011084,0.023122,0.026742,normal
1.826576,-1.484784,0.003807,pothole
1.241177,-1.068325,-0.019697,pothole
-1.229508,-1.604755,0.001573,pothole
0.624312,1.584864,-0.021894,bump
-1.092208,1.366033,0.005057,bump
-1.673922,-1.117805,-0.035745,pothole
0.042587,-0.016407,0.034332,normal
-0.015646,0.017387,-0.004385,normal
-0.754497,1.786601,-0.008683,bump
-0.577949,0.39871,0.002201,bump
-0.893686,0.411847,0.044807,bump
0.012196,-0.027801,-0.03951,normal
-0.020357,-0.040618,0.046828,normal
-0.017544,0.038215,0.005684,normal
-0.028469,-0.04693,-0.012207,normal
-1.139905,0.990526,0.03284,bump
-0.03539,-0.048819,-0.007636,normal
-0.010647,0.042322,-0.029455,normal
-0.010479,-0.030748,0.004999,normal
-0.017436,0.023635,0.030801,normal
0.015359,-0.046875,0.022099,normal
-1.526719,0.923442,0.006651,bump
-0.013681,-0.0451,0.014078,normal
0.025026,0.024376,0.028617,normal
1.898875,-0.56509,0.024036,pothole
0.000557,0.010032,-0.039367,normal
1.47546,1.836431,0.017753,bump
0.010384,-0.032066,0.006935,normal
-0.801164,0.673418,-0.042343,bump
1.445,-0.888658,-0.024138,pothole
-1.96519,0.520941,0.014641,bump
0.037397,-0.030741,-0.006724,normal
1.528635,1.241057,0.035992,bump
-0.016981,-0.039186,0.02994,normal
-0.019072,-0.023878,0.009557,normal
-0.001825,-0.022303,0.018787,normal
-1.954478,-1.223605,-0.048079,pothole
-0.04208,0.037781,0.03292,normal
0.004152,0.044554,0.030367,normal
-0.02844,0.046543,-0.025263,normal
-0.041914,-0.02782,0.01419,normal
1.379277,1.406961,-0.015867,bump
-1.038415,-1.065707,-0.024514,pothole
-1.111585,0.813635,-0.034253,bump
-0.014256,-0.029427,-0.024747,normal
0.023847,-0.003022,-0.024628,normal
0.762387,1.734517,0.027452,bump
1.386049,1.039478,0.009572,bump
1.100152,0.565431,0.031232,bump
0.044615,0.005598,-0.021822,normal
1.074456,-0.548481,-0.009499,pothole
0.002169,-0.036834,0.005879,normal
0.010474,0.02315,-0.023415,normal
-0.003739,0.024463,0.048398,normal
0.025783,-0.047112,0.018187,normal
-0.034314,-0.023865,0.032071,normal
-0.027988,-0.034235,-0.035069,normal
-0.017452,-0.007726,0.024995,normal
-0.037295,-0.044865,-0.010531,normal
-0.00362,0.015342,-0.036458,normal
-0.038353,-0.031254,-0.009763,normal
-0.024074,-0.025932,-0.00515,normal
-0.009694,-0.020059,0.049873,normal
0.0188,0.041259,0.01589,normal
-0.044413,0.017712,0.023664,normal
-0.021143,-0.007936,-0.008803,normal
-0.000932,0.002939,0.038313,normal
-1.913356,-0.627233,-0.03275,pothole
-0.038431,-0.014019,-0.043443,normal
1.225621,-0.642389,0.039572,pothole
0.002767,0.033944,-0.004227,normal
-0.024496,0.00272,0.023732,normal
-0.032363,0.048388,0.047445,normal
-0.018384,-0.040559,0.035847,normal
0.039379,-0.016873,0.048235,normal
-1.918638,1.40398,-0.035105,bump
0.015548,0.041653,-0.015034,normal
-0.034704,-0.00938,0.002345,normal
0.567769,0.859162,0.038657,bump
-0.529824,-1.971188,0.010677,pothole
-0.032291,-0.028666,-0.048351,normal
-0.021827,0.037547,-0.027406,normal
-1.12921,0.437445,-0.001091,bump
-0.00086,0.039618,-0.002992,normal
1.95185,0.338702,0.038248,bump
0.025139,0.00204,-0.045687,normal
-1.049484,-1.279808,-0.005585,pothole
0.001625,-0.026294,-0.030516,normal
0.020724,0.040038,0.042485,normal
0.008538,0.041272,0.025427,normal
-0.024652,0.046872,0.006315,normal
-0.036381,0.045641,0.042754,normal
-1.455499,-0.681796,0.045418,pothole
0.019713,0.019497,-0.039661,normal
0.040804,0.006249,-0.04704,normal
-0.019824,-0.02511,0.038587,normal
-0.000748,0.015024,0.027123,normal
-0.013837,0.035923,0.016118,normal
0.867493,-0.357687,0.024947,pothole
-1.528203,-1.231849,-0.017083,pothole
-0.025923,-0.036188,0.021837,normal
-1.815996,1.8926,0.048195,bump
0.02161,0.00374,-0.048602,normal
0.005125,0.015753,-0.019717,normal
-0.52927,0.456234,-0.022316,bump
-1.279841,-0.371271,0.02365,pothole
0.044316,-0.043684,-0.014971,normal
0.0213,0.03071,-0.003488,normal
0.036375,0.018402,-0.007736,normal
-0.040173,0.034753,-0.002279,normal
-0.038189,-0.039022,0.027026,normal
0.023969,-0.004487,-0.00294,normal
-0.025465,0.034292,-0.001211,normal
-1.729714,-0.657768,0.049744,pothole
-0.032538,0.033443,0.041235,normal
1.588123,1.862921,0.046698,bump
-1.209075,-1.177842,-0.008625,pothole
-0.030698,-0.04847,0.044086,normal
0.033787,0.020092,0.029156,normal
1.90215,-1.691864,-0.024888,pothole
0.942395,-1.975228,0.009657,pothole
0.017632,0.030351,0.017544,normal
-1.117228,-0.573512,-0.044474,pothole
1.583536,0.685967,0.031009,bump
-0.040638,-0.038183,-0.023599,normal
-1.140115,0.754211,0.049567,bump
1.732651,-0.881106,0.030131,pothole
-0.025781,-0.028532,0.00882,normal
1.401728,-0.622316,-0.035981,pothole
-0.021211,0.019334,0.041085,normal
0.047191,0.00775,0.024219,normal
-0.038427,0.027237,-0.009022,normal
-0.023442,0.006949,-0.041784,normal
1.093783,-0.658242,-0.010438,pothole
-0.018229,0.01258,-0.047572,normal
0.026049,0.010267,-0.021793,normal
-0.028599,0.025376,-0.004579,normal
-0.039305,-0.047578,-0.039936,normal
-1.266743,-1.299622,-0.012581,pothole
0.008419,0.034379,-0.015499,normal
-1.974833,-0.941461,-0.028475,pothole
-0.006062,0.015043,0.003768,normal
0.999118,1.79912,-0.027128,bump
-0.040797,0.011526,0.036898,normal
-1.976531,-0.379597,0.023675,pothole
-0.565369,0.404249,-0.013672,bump
0.727081,-1.036346,0.002487,pothole
-0.031405,0.010405,-0.01413,normal
-1.698024,1.755266,-0.021496,bump
-1.751251,-0.597098,0.026388,pothole
-0.015547,0.020437,-0.031706,normal
-0.020842,0.003565,0.01802,normal
-0.044773,-0.021281,0.034014,normal
1.596252,-0.582533,-0.0388,pothole
0.040096,-0.039299,-0.007422,normal
1.588003,-0.401386,-0.016312,pothole
0.033788,-0.010324,0.010041,normal
0.01134,-0.044997,0.01341,normal
0.691046,-0.57031,0.045822,pothole
1.86484,0.340552,0.010496,bump
0.010134,-0.008544,0.046398,normal
0.026292,0.004613,-0.014512,normal
-0.044572,0.021049,0.033815,normal
-0.033172,-0.012688,0.001535,normal
-0.040384,0.048995,-0.007004,normal
-1.478261,-1.484406,0.018142,pothole
-0.947697,-0.850667,-0.044782,pothole
-0.0004,0.046366,0.032985,normal
0.042379,0.002755,0.02828,normal
0.048636,-0.047974,0.041129,normal
-0.007959,0.004843,0.040307,normal
0.042911,-0.007478,-0.007067,normal
-1.752081,-0.816613,0.031084,pothole
-0.039595,0.037259,0.001427,normal
0.017935,8.5e-05,-0.036229,normal
-1.243249,0.414718,0.008471,bump
-0.745681,-0.632933,0.031717,pothole
1.357939,1.348232,0.03885,bump
-0.005433,0.013985,-0.046516,normal
-1.007018,0.808311,-0.019004,bump
-0.037685,0.000751,0.036565,normal
0.035661,-0.029719,-0.010342,normal
-0.00817,-0.012848,0.004335,normal
0.033338,0.038331,-0.020814,normal
0.043171,-0.032126,0.029375,normal
0.025535,-0.046289,0.030233,normal
-0.029582,0.027927,0.004051,normal
1.252586,0.824673,-0.028088,bump
0.036009,-0.017317,-0.017454,normal
0.818872,1.133166,-0.046152,bump
0.033737,-0.011795,0.035045,normal
-0.696493,0.777232,-0.040221,bump
1.156754,1.407007,0.026509,bump
-0.022822,0.045866,-0.007472,normal
0.023664,0.031305,0.047432,normal
0.048251,0.006469,-0.042919,normal
-1.565514,-0.415118,0.017361,pothole
-1.659224,-1.313437,-0.022816,pothole
-1.754711,0.815349,-0.003751,bump
0.026912,0.034671,-0.019107,normal
1.688243,-1.347806,0.028287,pothole
1.522498,-1.153846,0.03963,pothole
-1.475537,-1.126554,-0.022702,pothole
1.043963,-1.289441,0.035913,pothole
1.569861,0.788116,-0.030709,bump
0.004695,0.023351,-0.046187,normal
1.88016,-1.879082,0.045636,pothole
0.973023,1.974766,-0.010576,bump
-0.968414,-0.575459,-0.020416,pothole
-1.37253,1.666637,0.002928,bump
1.350094,-1.162751,0.031101,pothole
0.015246,-0.035625,0.011043,normal
0.743474,0.638322,-0.026829,bump
0.003806,0.027459,0.007713,normal
0.02923,-0.044912,-0.024332,normal
1.102782,-0.324913,0.020946,pothole
-1.641678,-1.592722,0.008193,pothole
1.727908,1.262906,-0.022041,bump
-1.569571,-1.58344,-0.040256,pothole
-0.026416,0.027825,-0.037072,normal
-0.018725,-0.001309,0.000403,normal
0.011854,0.023706,-0.015338,normal
1.17536,0.706144,0.047739,bump
0.990127,-1.418227,0.015082,pothole
0.755142,-1.317445,0.047047,pothole
0.012593,0.020277,0.011763,normal
-0.041178,-0.007558,-0.034998,normal
-0.011034,-0.012566,0.018507,normal
-0.638044,-0.325145,0.027098,pothole
1.718312,0.638019,0.026684,bump
-1.558284,1.665859,-0.00694,bump
-1.896655,-1.662392,-0.047248,pothole
0.888367,-1.413371,0.039907,pothole
1.399248,0.846893,-0.036712,bump
0.038487,-0.014996,0.033331,normal
-0.042034,0.048914,-0.00144,normal
-0.583031,1.1767,-0.01804,bump
-1.070657,0.322797,-0.03266,bump
1.918411,1.647328,-0.033789,bump
0.033893,0.034179,0.03809,normal
-0.013548,0.044576,0.047173,normal
1.177162,-1.68445,-0.014406,pothole
0.002875,0.012945,0.029803,normal
-0.001803,0.009121,-0.023648,normal
1.40491,0.824892,-0.016092,bump
-1.646709,-1.356365,-0.005244,pothole
-1.822179,-0.752816,0.000726,pothole
-1.183141,1.37396,0.045312,bump
-0.031334,0.005788,0.049712,normal
0.021706,0.030228,-0.005018,normal
1.281472,0.376363,0.048631,bump
-0.049035,0.00705,-0.041773,normal
-0.016946,-0.004985,0.017792,normal
-1.06761,-0.99885,-0.045988,pothole
-0.02274,0.004577,0.012504,normal
-0.524306,-1.661842,0.006708,pothole
0.017962,-0.020002,-0.048208,normal
-0.032044,-0.034414,-0.00365,normal
-0.006361,0.037795,-0.011203,normal
0.96535,-1.275527,0.045662,pothole
-0.57697,1.606011,0.013488,bump
-0.032087,-0.001612,-0.017744,normal
1.001962,0.713584,0.00098,bump
1.854516,-1.772811,-0.030364,pothole
0.047019,0.040502,-0.016627,normal
1.416027,0.69508,0.027932,bump
-1.809339,1.995874,-0.034051,bump
0.000664,0.011083,0.038561,normal
-1.862116,1.639718,-0.018875,bump
0.033126,0.018967,-0.038647,normal
-0.046974,-0.034002,0.044331,normal
-1.362447,0.406664,0.003738,bump
0.037318,0.019391,0.008146,normal
0.006324,0.000147,-0.029472,normal
1.719285,-0.643107,-0.014395,pothole
-0.032044,-0.041032,0.034728,normal
0.020687,-0.02957,-0.045801,normal
0.035691,0.015163,-0.041178,normal
-0.966962,1.373642,-0.044353,bump
-1.119238,1.351088,0.036309,bump
-0.007368,0.041844,0.006851,normal
1.288036,1.413379,-0.002439,bump
-0.018409,0.01634,0.030641,normal
-0.030881,-0.002869,-0.012937,normal
1.31296,0.449513,0.000422,bump
0.027754,-0.005702,-0.03885,normal
0.019893,0.004172,0.014258,normal
1.130903,-1.721139,0.020617,pothole
0.686796,1.76694,0.028845,bump
-0.704513,1.526339,-0.038725,bump
-1.036569,1.831207,0.036665,bump
-1.083985,0.315543,-0.032249,bump
1.062559,1.120091,-0.009186,bump
0.031393,0.032277,0.006097,normal
1.263479,-1.358901,-0.032425,pothole
0.043652,0.034097,0.040485,normal
-0.032874,-0.017422,0.017986,normal
-0.022559,-0.027531,-0.028638,normal
0.669629,-0.800896,0.04115,pothole
0.581351,1.7356,0.035626,bump
-0.54943,1.143942,0.025954,bump
-1.314938,-1.645584,0.023371,pothole
1.133578,1.807885,-0.029809,bump
-1.914658,-1.142319,0.001956,pothole
-0.030603,0.041799,0.009693,normal
-0.009789,-0.016684,-0.027903,normal
0.027881,0.034628,0.027693,normal
-0.041947,-0.022945,-0.017713,normal
1.564784,1.268928,-0.039452,bump
0.808651,0.967088,0.028905,bump
1.357174,-1.511832,-0.042646,pothole
1.204788,1.952932,0.012693,bump
-0.006922,0.04695,0.044491,normal
0.634011,0.648201,-0.028429,bump
1.029691,-0.446583,-0.023757,pothole
1.971159,-1.61358,-0.049036,pothole
1.23474,0.984057,0.004385,bump
-0.046063,0.023947,0.048411,normal
-1.361546,-1.632992,-0.032464,pothole
1.435228,1.493163,0.025182,bump
0.042319,-0.004255,-0.02744,normal
-0.010951,0.02104,0.026169,normal
-0.671606,-1.143115,-0.021298,pothole
-1.066698,-1.840839,0.03832,pothole
-0.037999,-0.027934,0.041641,normal
-0.709056,-1.848423,-0.031093,pothole
-0.016468,0.007061,0.011886,normal
