x,y,z,label
0.030248,0.049841,0.003956,normal
0.043347,-0.021724,0.046012,normal
1.685377,2.517062,0.002016,bump
0.036583,0.039323,0.0156,normal
0.537422,-3.655153,0.003798,pothole
0.035517,0.038058,0.025745,normal
1.93809,-2.906016,0.032935,pothole
-1.496425,-3.476068,-0.036141,pothole
1.910544,3.086333,0.004395,bump
-1.379314,3.629971,-0.008439,bump
-0.513462,3.103447,-0.02473,bump
-0.69845,-3.181036,-0.031818,pothole
1.839661,3.382867,0.012331,bump
0.687844,3.640512,0.042935,bump
1.442032,3.22917,-0.025151,bump
-0.026296,-0.00337,0.022162,normal
0.014187,0.025166,0.006427,normal
0.01156,0.049181,-0.00092,normal
-0.006236,0.034945,0.002143,normal
0.014677,-0.017618,-0.005898,normal
0.01967,0.011856,-0.00473,normal
0.01132,0.047127,0.006056,normal
-0.042594,0.005017,-0.042755,normal
-0.047141,-0.015951,0.020597,normal
1.164591,2.10745,-0.015627,bump
-1.252027,3.755846,0.025213,bump
1.819989,-2.430967,0.012895,pothole
-1.732972,3.001032,0.03805,bump
-0.904392,2.098984,-0.010598,bump
-0.038368,-0.040532,-0.009277,normal
0.02813,0.04841,-0.039791,normal
-0.009678,-0.040592,0.047679,normal
1.870783,-2.870162,-0.014646,pothole
0.021671,-0.018293,-0.023459,normal
-1.749227,-2.510941,0.025651,pothole
1.532764,3.086175,0.03188,bump
-1.377939,-2.506122,-0.000318,pothole
-1.238146,2.74377,0.024323,bump
1.52452,3.264585,0.037805,bump
0.004312,0.03646,0.010449,normal
0.614008,-3.476118,0.03086,pothole
1.18288,3.868007,0.021078,bump
-1.517924,-2.909216,0.011133,pothole
1.20713,-3.766843,-0.047394,pothole
0.043463,0.045581,0.029548,normal
0.009116,0.0161,0.007349,normal
1.534085,-2.789423,-0.008793,pothole
-0.048742,-0.027607,0.04107,normal
0.031045,0.021677,0.032938,normal
-0.031281,-0.040423,-0.047345,normal
1.095701,-2.924478,0.04876,pothole
-0.706197,-2.29617,0.014259,pothole
-0.043421,-0.009516,0.046612,normal
-0.031554,-0.041175,-0.003685,normal
-0.035436,0.040681,-0.032216,normal
1.70812,-2.787796,-0.006069,pothole
0.029398,0.038822,-0.043192,normal
1.705514,-2.885179,-0.042202,pothole
-0.661247,-2.866428,0.002231,pothole
1.892111,-3.838027,0.04608,pothole
0.738237,2.976884,0.044145,bump
1.473917,2.381348,-0.048047,bump
-0.037808,-0.009721,-0.013713,normal
1.291419,3.794626,-0.007045,bump
-0.013353,-0.030448,0.043871,normal
1.54899,3.317545,-0.044373,bump
-0.019575,-0.016442,-0.024497,normal
0.039084,-0.026368,-0.040135,normal
-1.407816,2.164913,0.044597,bump
0.029619,-0.004661,0.002218,normal
0.0007,-0.011584,-0.019209,normal
-0.008422,0.049171,-0.026075,normal
-0.032352,0.039315,0.04125,normal
0.035076,-0.024942,0.006288,normal
0.006319,0.033201,0.00234,normal
-0.036142,-0.041594,-0.030072,normal
1.636304,-2.890943,-0.014031,pothole
1.088509,3.12234,0.008742,bump
-1.500314,2.674267,0.039584,bump
-0.542614,-3.011677,0.031307,pothole
0.003847,-0.03974,0.019057,normal
-0.04992,-0.021599,-0.044962,normal
1.543607,2.536216,0.026512,bump
-0.034669,0.042482,0.025154,normal
-1.607803,3.967445,-0.035114,bump
-0.007238,0.013916,0.028006,normal
-1.542605,3.943242,0.003347,bump
1.878205,-3.902957,-0.04326,pothole
1.401212,2.433305,-0.032736,bump
-0.046615,0.034295,-0.025042,normal
-0.034847,0.046219,-0.030448,normal
0.047029,-0.042117,-0.045798,normal
-0.784127,2.256656,0.009516,bump
-0.049398,0.046885,0.014533,normal
-0.041389,-0.04628,0.012867,normal
-0.007945,-0.022684,0.009279,normal
-0.047776,-0.014061,-0.004348,normal
-1.697247,-3.599004,0.026892,pothole
-1.700833,3.421964,0.042613,bump
1.50391,3.82653,-0.031441,bump
-0.023864,-0.049181,0.039015,normal
1.56595,-3.216766,-0.010819,pothole
0.035909,-0.01805,-0.033537,normal
-0.01487,-0.001271,0.010806,normal
0.018951,-0.047339,0.042687,normal
0.021374,-0.018093,-0.025783,normal
-0.000969,-0.04475,0.028979,normal
1.579064,-3.497103,-0.043874,pothole
1.323251,3.1399,0.048788,bump
-0.034373,-0.017184,0.00488,normal
-1.646376,-3.777161,0.009929,pothole
-1.936813,2.708859,-0.047464,bump
-1.820592,-3.508866,0.044122,pothole
-0.72113,2.436492,0.01268,bump
0.010669,-0.037666,-0.043674,normal
-0.026328,0.024901,0.018323,normal
0.017564,0.004154,0.010085,normal
0.012974,0.009716,-0.012741,normal
0.958249,3.464606,-0.020164,bump
-0.558116,-2.843204,-0.049296,pothole
1.126304,-2.461059,0.039194,pothole
1.213456,-2.707971,-0.017696,pothole
1.771957,3.015793,0.00737,bump
-0.004986,0.026041,-0.02406,normal
0.003906,0.021447,0.026244,normal
0.516027,2.586678,-0.025071,bump
-0.583529,2.454037,0.010076,bump
-0.014091,-0.016779,0.018016,normal
0.919523,3.213363,-0.019939,bump
-0.585494,3.99567,-0.031679,bump
0.758211,2.661941,0.031907,bump
-0.014055,-0.046636,-0.027882,normal
-0.827467,2.144066,0.031463,bump
-0.006109,-0.029636,-0.012451,normal
0.012073,-0.039005,-0.045495,normal
-0.033534,-0.009566,0.036289,normal
-0.011029,0.046422,-0.015934,normal
-1.263055,2.436011,0.036097,bump
0.048403,0.001299,0.035071,normal
-1.712783,-3.896007,-0.003688,pothole
1.82374,3.731709,0.007536,bump
1.409996,3.560983,-0.022137,bump
-0.875383,-3.045738,-0.005799,pothole
-1.786163,2.03935,-0.006711,bump
0.016188,0.035531,-0.018694,normal
0.947527,2.665125,-0.022849,bump
1.168953,2.444858,0.04462,bump
0.030756,0.038236,-0.02807,normal
0.002721,-0.02469,-0.030741,normal
-0.028814,0.002088,-0.00663,normal
-1.746751,-2.095268,-0.037703,pothole
0.905608,-2.636026,-0.025867,pothole
0.026993,0.049036,-0.021407,normal
-1.338184,2.908653,0.039807,bump
-1.119661,-3.463325,-0.01622,pothole
0.641505,2.107578,-0.009582,bump
-1.845041,-3.301408,0.005158,pothole
-1.410414,2.805353,-0.014391,bump
-0.009606,0.034275,0.02242,normal
1.894176,3.6004,0.046517,bump
0.045716,-0.037824,-0.034578,normal
-0.017778,0.010589,0.045675,normal
0.021731,-0.023891,-0.033544,normal
-1.660437,-2.674937,-0.018448,pothole
0.037704,-0.018393,0.041133,normal
0.017666,-0.021314,-0.019967,normal
-0.042801,0.016949,-0.044192,normal
-0.009442,-0.0451,0.026645,normal
-0.021044,0.034915,0.009019,normal
0.041244,-0.000865,-0.022995,normal
-0.009868,-0.00056,0.002803,normal
0.518609,3.210236,0.045178,bump
-1.589161,2.272482,0.025068,bump
1.101799,-2.971364,-0.014574,pothole
1.186541,-2.183163,-0.033756,pothole
0.043732,-0.01864,0.017068,normal
-1.32888,3.904748,-0.018273,bump
-1.571681,3.097253,-0.035466,bump
-0.010781,0.015043,-0.042141,normal
-0.90169,3.537983,0.03262,bump
0.550232,3.246788,-0.00311,bump
-0.010383,0.024586,-0.032374,normal
0.042577,-0.044268,-0.049153,normal
-1.433726,-3.525193,0.02099,pothole
-1.051076,-2.936332,-0.035851,pothole
-0.015273,-0.028481,0.013293,normal
0.72501,3.419496,-0.048527,bump
0.014863,0.036233,-0.027801,normal
-0.028039,-0.033277,0.041201,normal
-0.81986,3.674692,-0.041192,bump
-0.840082,3.865836,0.011598,bump
-1.078347,-3.850167,0.025263,pothole
1.005987,-2.579186,0.005519,pothole
-0.648096,-3.528613,0.002688,pothole
0.019995,-0.009213,-0.046025,normal
1.259399,-2.851713,0.034971,pothole
1.136141,-3.218961,-0.04892,pothole
-0.048086,0.04257,-0.004241,normal
0.531581,3.502581,0.009817,bump
-0.043212,0.035226,0.009603,normal
-0.040533,-0.032219,-0.039736,normal
-1.343547,2.510326,0.042997,bump
-1.132286,2.950463,-0.023239,bump
1.978217,-3.426682,-0.029488,pothole
1.92747,-2.499967,0.026439,pothole
0.523639,-2.295873,-0.00807,pothole
-1.928699,-2.25401,-0.049172,pothole
-1.104227,-3.771044,-0.030121,pothole
-1.637964,2.736006,0.040423,bump
1.053868,-3.941028,-0.045212,pothole
0.515973,3.956618,0.034958,bump
-0.610355,-2.710673,0.037042,pothole
-0.038129,0.018752,-0.046773,normal
1.458317,-3.812306,0.007503,pothole
-0.01826,0.014694,-0.028866,normal
-1.936048,3.235195,0.007335,bump
0.03339,-0.02406,-0.007167,normal
-1.39937,3.258097,-0.012216,bump
-0.861518,-3.437364,0.009641,pothole
0.04525,-0.024812,0.032531,normal
0.016002,-0.035981,0.014368,normal
0.020415,0.01165,-0.01879,normal
-0.029422,-0.032626,0.032587,normal
-0.013097,0.023051,-0.049721,normal
-0.684851,-3.039821,-0.039878,pothole
-0.007679,-0.012584,-0.026433,normal
-0.040385,0.036869,-0.021214,normal
-1.192508,-2.435318,-0.027174,pothole
-1.761747,-2.904432,-0.019298,pothole
0.028637,0.044167,0.005064,normal
1.081138,2.992411,-0.039258,bump
-0.027862,0.01741,-0.036601,normal
-1.978925,2.630206,0.001281,bump
0.048353,-0.049953,0.009762,normal
-1.534778,3.352582,0.021003,bump
-1.888363,2.859271,0.04285,bump
0.005901,-0.039973,-0.046753,normal
1.39386,3.069207,0.036826,bump
1.614955,3.246014,0.031214,bump
-1.409605,-3.581866,0.016101,pothole
-1.467144,2.695617,-0.005808,bump
0.561121,2.487846,0.004978,bump
1.960756,2.329933,-0.020639,bump
-0.00263,0.038752,0.039149,normal
-1.621969,3.208199,-0.006048,bump
1.808056,2.365336,0.006706,bump
0.019409,-0.022355,0.029449,normal
-0.00681,-0.0094,0.029911,normal
-0.018816,0.001981,0.012355,normal
1.835189,3.283571,0.04517,bump
-1.782421,-2.859013,-0.004398,pothole
-0.008917,-0.005397,0.023793,normal
-0.009956,0.04296,0.01452,normal
0.566067,-2.438272,0.030272,pothole
0.028338,0.024363,-0.014853,normal
0.045008,-0.005361,0.024636,normal
1.718612,-2.935956,-0.011026,pothole
1.126433,2.510307,-0.029678,bump
0.816018,-2.503466,-0.001693,pothole
0.015239,-0.023078,0.019722,normal
1.568463,3.48624,-0.012689,bump
0.046316,-0.001291,-2.2e-05,normal
-0.005356,0.021776,0.002066,normal
0.037215,0.030658,-0.04889,normal
-1.499062,3.212489,-0.025171,bump
1.394807,3.278979,0.006903,bump
1.828821,-2.465663,-0.049863,pothole
1.217394,3.17499,-0.040937,bump
-1.866534,-2.248126,0.020837,pothole
-1.018925,3.87517,-0.002709,bump
-1.338661,-2.101634,-0.036522,pothole
-1.442003,3.226207,-0.027801,bump
-0.033094,0.032599,-0.039183,normal
0.041531,-0.022747,0.013991,normal
-0.00555,0.003488,0.003494,normal
1.077653,3.272443,0.000953,bump
0.647127,2.798582,-0.006256,bump
0.015123,0.032012,0.047934,normal
0.883814,-2.407501,-0.003379,pothole
1.333123,3.508347,-0.049992,bump
-1.697855,-2.30282,0.028013,pothole
1.780206,-2.092555,-0.017208,pothole
-1.447874,2.047304,-0.047111,bump
0.013493,0.038006,-0.021623,normal
-0.016933,0.015249,0.023029,normal
-0.037056,0.02857,-0.031483,normal
0.664269,3.747445,0.026859,bump
-0.045915,0.044801,0.031134,normal
-1.24524,3.155392,0.036033,bump
0.014858,-0.014089,0.035326,normal
-1.316553,3.910683,0.019149,bump
0.008437,0.037173,0.041495,normal
-0.809527,-3.310532,0.009267,pothole
-0.047191,0.038086,0.008481,normal
1.603524,2.575035,-0.038604,bump
-0.002296,-0.028452,-0.02446,normal
1.810551,-3.857298,0.011062,pothole
-0.005739,0.002113,0.033022,normal
0.025499,0.016208,-0.038218,normal
-1.085666,3.849211,-0.044279,bump
-1.855682,-2.433299,0.013589,pothole
-0.016019,0.040731,-0.040252,normal
0.048875,0.00925,0.04101,normal
0.01881,-0.003301,-0.008698,normal
1.285265,2.007154,-0.01832,bump
1.32032,3.647058,-0.038672,bump
0.983016,2.044385,-0.031686,bump
0.038605,0.028942,0.046695,normal
-0.548113,-3.832201,0.027893,pothole
-0.554119,-2.381262,-0.003575,pothole
-0.533038,-2.439651,-0.003712,pothole
1.231562,-3.60753,0.015465,pothole
0.04957,0.000752,0.046368,normal
0.043484,-0.010022,-0.021208,normal
0.035685,0.025974,-0.00243,normal
1.749469,2.850587,-0.026563,bump
-0.015983,0.037924,0.02381,normal
1.486544,-2.147775,0.03209,pothole
-0.784281,-3.272089,-0.023002,pothole
-0.02794,0.007119,0.032391,normal
0.017645,-0.044241,0.020034,normal
-0.028933,-0.037803,0.033632,normal
1.682868,-2.869278,-0.034076,pothole
0.573869,-2.963903,0.008517,pothole
0.044576,-0.025079,0.035922,normal
0.032999,0.012929,-0.022197,normal
-0.025346,0.043617,0.015964,normal
-0.0312,0.024331,0.038879,normal
0.031719,0.014246,0.047674,normal
1.242354,-3.289069,-0.028035,pothole
0.585407,3.113218,0.047507,bump
-1.311766,-2.106143,-0.001955,pothole
-0.049956,-0.006294,0.032775,normal
-0.032211,-0.024429,-0.047913,normal
-0.031055,0.002011,0.016377,normal
-1.780347,3.786078,-0.027621,bump
0.028034,-0.013418,-0.033317,normal
1.050395,-2.229509,-0.042044,pothole
1.805108,2.907719,-0.015775,bump
-0.021157,0.037297,0.043815,normal
0.038599,0.018176,0.016024,normal
0.024777,-0.016618,0.029413,normal
-0.750588,2.334225,-0.030986,bump
0.029979,-0.012638,-0.034521,normal
-0.025199,0.003732,0.025602,normal
-1.332537,2.716746,0.046107,bump
1.064641,-2.496901,-0.027276,pothole
0.027404,-0.008404,0.034593,normal
-0.031778,-0.045471,-0.000223,normal
0.957235,-3.136706,-0.01085,pothole
-0.685048,2.896167,0.003864,bump
-1.748204,2.342913,0.022001,bump
0.015982,-0.009321,-0.005684,normal
-1.322119,3.996477,0.048948,bump
-1.936224,-3.804979,-0.048828,pothole
-1.569553,-2.385103,0.028915,pothole
-0.03006,-0.010714,0.038264,normal
0.003244,0.016053,-0.04976,normal
1.328464,2.527181,0.014757,bump
1.377898,2.52878,-0.041174,bump
0.01326,-0.035487,-0.032856,normal
1.798281,3.338069,0.014486,bump
-0.562686,2.440154,0.0237,bump
-0.019449,-0.044191,0.039356,normal
0.034726,0.000368,-0.025513,normal
-0.673277,-2.068339,0.011136,pothole
-0.040179,-0.007259,0.037854,normal
-1.969858,-3.28744,-0.01953,pothole
0.026802,-0.00088,0.039892,normal
0.00942,-0.002406,-0.032694,normal
1.161397,-3.906998,-0.02524,pothole
-1.323467,3.726649,0.006163,bump
-0.936191,2.696037,-0.002803,bump
0.02086,-0.021443,0.004014,normal
-1.188591,-2.714418,0.032597,pothole
-0.025891,0.048828,-0.000868,normal
-1.839743,3.467752,-0.036505,bump
-1.62599,-3.862141,0.049617,pothole
-0.039289,-0.017378,-0.00086,normal
0.8963,-2.861646,-0.047468,pothole
1.594256,3.885323,0.010842,bump
0.908002,2.517316,0.005867,bump
0.000578,-0.030248,-0.034574,normal
-0.015318,0.007164,0.043085,normal
-0.785487,-2.991467,0.024285,pothole
-0.929363,3.640729,-0.014579,bump
0.038776,0.045164,0.033934,normal
-0.042595,0.029128,-0.025795,normal
0.001238,-0.000996,-0.012767,normal
-1.820742,2.160895,-0.046701,bump
-0.041836,-0.041467,0.011357,normal
-1.222797,3.723586,0.002103,bump
-0.711954,2.736325,0.038478,bump
-0.644303,2.181538,-0.043254,bump
-1.284696,2.712084,-0.005316,bump
1.651152,-2.689216,-0.037382,pothole
0.858855,-3.767742,-0.015067,pothole
-0.001357,-0.043805,0.008674,normal
-0.037064,-0.035178,0.038581,normal
-0.030371,-0.035219,-0.038777,normal
1.750009,-3.429848,0.00687,pothole
0.804458,-2.287314,-0.004177,pothole
-1.445666,3.278049,0.00429,bump
0.044058,0.011085,-0.044283,normal
-0.039647,-0.01104,0.012501,normal
0.012609,0.048674,0.049806,normal
0.041496,0.045526,0.049854,normal
-0.032988,0.008074,0.045092,normal
-0.030025,0.027631,0.048683,normal
0.046598,0.016951,0.029004,normal
0.042185,0.016594,-0.022839,normal
-0.030942,-0.015649,0.036916,normal
1.812628,-2.493175,-0.042088,pothole
0.707554,-2.529174,0.030063,pothole
-0.779762,-2.396317,-0.013588,pothole
-1.758591,-3.783991,-0.033152,pothole
0.005423,0.032406,-0.016756,normal
-0.020288,0.020508,0.047212,normal
1.976985,3.589983,-0.019722,bump
0.048404,0.006204,-0.023456,normal
0.800274,3.338443,-0.008855,bump
-0.019397,0.029095,-0.021746,normal
0.033694,-0.020913,-0.015638,normal
-0.006754,0.01466,-0.024059,normal
-0.003076,0.011914,-0.043384,normal
1.782439,-2.046288,-0.037428,pothole
-1.522697,-3.803266,0.049576,pothole
-0.044268,0.030959,0.003999,normal
0.039364,0.042338,0.010595,normal
-0.754174,-2.164858,0.031562,pothole
0.014142,-0.030259,-0.010776,normal
-1.280364,2.175726,0.037195,bump
-0.019883,0.017375,-0.045526,normal
1.534997,2.769459,0.012882,bump
1.944081,-3.294939,-0.023683,pothole
-0.008633,0.015119,0.003973,normal
0.008526,0.042594,0.000492,normal
-0.534534,3.384941,0.020936,bump
-1.459997,-2.004836,-0.021477,pothole
-0.031332,0.018182,-0.012529,normal
0.010281,0.049675,8.9e-05,normal
0.725284,-3.69992,-0.003209,pothole
1.433713,-3.001091,-0.027952,pothole
-1.599639,-2.423022,0.035499,pothole
0.715632,-3.390392,0.032344,pothole
-1.636529,-3.947013,0.004349,pothole
-1.491801,-2.139622,-0.014262,pothole
1.024271,2.418758,-0.025406,bump
-0.00488,-0.041496,0.013247,normal
-0.029853,0.020984,0.017085,normal
-0.027201,0.027832,-0.021017,normal
-1.548128,-2.94881,0.011147,pothole
0.024201,-0.017009,-0.023083,normal
0.965669,2.436713,0.007112,bump
0.035762,0.027344,0.029628,normal
1.42877,-2.144849,-0.006486,pothole
0.013521,-0.03488,-0.039093,normal
1.540189,2.668304,0.020535,bump
0.002151,0.027277,-0.025344,normal
0.030619,-0.015238,0.017052,normal
1.282583,2.289103,0.04154,bump
-0.04798,0.017241,0.037911,normal
0.017493,-0.003193,-0.002576,normal
0.047722,0.02432,0.01622,normal
0.030174,0.005376,-0.022964,normal
-0.023828,0.025462,0.003409,normal
-0.020389,0.045062,0.029946,normal
-0.044805,0.032298,0.011818,normal
-0.030811,0.029481,0.034791,normal
-0.006884,-0.009279,-0.000898,normal
-0.656034,3.710001,-0.002757,bump
-1.749188,-3.900754,-0.007242,pothole
0.01728,0.000695,-0.019863,normal
0.041304,0.025903,0.04382,normal
-0.827127,2.353585,0.001931,bump
-1.146503,2.384552,-0.029512,bump
-1.185457,-2.173657,0.016941,pothole
0.011518,0.02062,-0.008929,normal
0.759021,2.467963,0.016547,bump
-1.368398,-3.262375,0.010986,pothole
-0.018678,0.049616,-0.048964,normal
-0.009304,-0.025387,0.01628,normal
-0.730341,2.695462,0.011923,bump
0.000819,-0.026881,0.018038,normal
-0.017458,-0.045579,0.004827,normal
0.007039,0.045118,-0.016136,normal
0.785456,-3.852554,-0.013552,pothole
-1.14942,-2.750515,0.045786,pothole
0.005366,-0.007613,-0.041574,normal
-1.768844,2.863676,-0.004542,bump
-0.615473,2.889189,-0.016311,bump
-0.584304,2.973683,-0.001075,bump
-0.882011,-2.864148,0.015348,pothole
-0.015513,-0.023879,-0.016382,normal
-0.619796,3.694694,0.014078,bump
0.005987,0.021546,-0.042921,normal
0.044705,-0.025886,-0.023145,normal
-1.435691,3.211083,-0.029197,bump
0.029999,-0.022666,0.019002,normal
1.629515,2.027743,-0.037332,bump
0.023695,-0.037464,-0.026414,normal
-0.031192,0.047585,0.038322,normal
-0.01028,0.032245,0.002181,normal
-0.01944,0.0089,0.037099,normal
-0.039225,-0.024748,0.019118,normal
0.561039,3.887967,0.03225,bump
-0.036115,0.025875,-0.018523,normal
-1.03966,2.637946,-0.017332,bump
0.035277,0.000495,0.02829,normal
-1.028348,-2.806957,0.047037,pothole
0.651221,2.495854,0.017943,bump
-0.012132,0.0492,0.045404,normal
1.869409,3.013805,-0.022459,bump
0.042392,-0.035059,0.000724,normal
0.022429,-0.033103,-0.040905,normal
1.784648,3.643674,0.033979,bump
-0.038555,-0.012411,-0.011989,normal
-1.22708,-2.568578,-0.023706,pothole
-0.719586,3.389483,-0.002456,bump
-0.039335,-0.021519,-0.010305,normal
0.031252,0.019996,0.024569,normal
-0.013982,-0.015121,0.002768,normal
-0.014356,0.043761,-0.011742,normal
-0.024788,0.011072,-0.023119,normal
-0.947816,-2.130892,0.012439,pothole
-1.306124,3.913264,-0.03586,bump
-0.577961,2.193671,-0.041392,bump
-1.638789,-2.977377,-0.046298,pothole
0.014771,0.002431,0.026942,normal
0.033519,-0.036736,-0.040853,normal
-0.01507,-0.007057,-0.03243,normal
0.029159,0.030288,0.00156,normal
0.619011,-2.359364,-0.020077,pothole
-0.007741,-0.030153,0.02736,normal
1.376401,2.179923,0.029854,bump
-0.009838,-0.039193,0.010676,normal
0.867589,-3.870168,-0.030649,pothole
-0.942109,3.326202,0.019506,bump
-0.033479,0.02096,0.049828,normal
-0.036577,-0.025073,-0.012422,normal
1.32069,3.000035,0.034214,bump
-1.956781,-2.880644,-0.004258,pothole
-0.008907,-0.025294,-0.019393,normal
-0.764557,2.926766,0.035761,bump
1.663691,-2.078456,-0.009685,pothole
0.708444,-3.78631,0.042902,pothole
-1.995153,-2.63504,-0.009517,pothole
0.019338,0.017116,-0.000141,normal
0.747023,-2.334842,0.016569,pothole
-0.028574,-0.020481,0.013861,normal
-0.012899,-0.033157,-0.03544,normal
0.864412,-2.276327,-0.012744,pothole
-1.751984,3.204701,0.006645,bump
1.194808,-3.884882,-0.047953,pothole
0.00945,0.010445,0.025963,normal
-0.025239,-0.017871,-0.042297,normal
0.034182,-0.023757,-0.013633,normal
1.781435,3.406423,-0.037959,bump
1.538268,3.874635,0.036929,bump
1.922909,-3.20204,-0.043998,pothole
-0.714521,-2.238134,-0.023594,pothole
-1.932391,-3.203923,-0.048065,pothole
-0.036851,-0.027304,0.033225,normal
-0.008398,0.004281,0.001361,normal
0.013565,-0.020922,0.026184,normal
0.74232,3.435039,0.036395,bump
0.864404,-3.216208,-0.032146,pothole
1.292851,2.983939,0.022667,bump
-1.556749,-2.725196,-0.030661,pothole
-0.036686,0.031865,-0.048856,normal
0.679979,2.959691,0.036527,bump
0.012822,-0.044534,-0.005361,normal
-1.587661,-3.016744,-0.018241,pothole
0.040335,-0.006319,-0.003495,normal
0.01298,0.032218,0.046009,normal
0.035449,-0.031133,0.034117,normal
0.812598,2.20607,0.047589,bump
0.873269,-2.475856,0.020468,pothole
0.782871,3.311109,-0.006635,bump
-0.922572,2.832685,-0.026498,bump
-0.50491,-2.58429,0.028254,pothole
0.010917,-0.045217,-0.049563,normal
0.012919,-0.00279,0.006949,normal
0.014976,-0.008811,-0.047983,normal
1.827252,-2.724556,-0.04077,pothole
-1.67943,2.619811,-0.04846,bump
