x,y,z,label
3.233064,0.855003,-0.009993,bump
-0.0157,0.039891,-0.043452,normal
-2.170832,2.690173,0.014511,bump
0.008248,-0.031367,-0.046659,normal
-0.016471,0.046501,0.044095,normal
-0.045122,-0.009836,0.038017,normal
-0.047581,0.049821,0.031799,normal
3.094827,2.17362,0.005079,bump
3.895986,-1.31766,-0.044343,pothole
-0.000618,0.039214,-0.019377,normal
0.027465,-0.021441,0.049033,normal
0.011674,0.008452,0.026466,normal
0.037856,-0.020314,0.023135,normal
0.013611,-0.007828,-0.034629,normal
-0.014403,-0.028309,-0.01195,normal
3.379314,2.464068,-0.016613,bump
-2.332945,-1.010853,0.049349,pothole
-3.079228,-1.131725,0.015816,pothole
0.009438,0.034957,0.036916,normal
1.613499,-0.553698,0.016119,pothole
-2.179608,2.079127,-0.001552,bump
0.0477,-0.042643,0.008926,normal
2.906585,1.490662,-0.03621,bump
0.049965,0.003291,0.016668,normal
-2.545543,-1.283391,-0.013196,pothole
0.030725,-0.038845,-0.039107,normal
3.872181,-0.706422,-0.0371,pothole
0.036237,-0.049002,0.016233,normal
2.228712,2.782064,-0.021556,bump
-2.978783,-0.79878,-0.012295,pothole
-2.456929,-1.548231,-0.024772,pothole
-0.014428,-0.044518,0.046365,normal
2.93731,1.046185,0.028348,bump
2.663289,2.345503,-0.040474,bump
-0.021015,-0.012418,-0.021851,normal
-2.59609,-1.229848,-0.006814,pothole
-3.043949,-0.56277,-0.005771,pothole
-3.120666,2.135228,0.001683,bump
-0.030038,0.016291,-0.043709,normal
0.034765,0.00241,0.037183,normal
3.137418,0.913465,-0.02678,bump
-3.929278,0.95226,-0.02061,bump
0.02782,0.042978,0.027961,normal
-2.701471,-0.962736,0.012624,pothole
-3.691468,-1.452088,-0.00482,pothole
0.01877,-0.022782,-0.014034,normal
-0.04104,0.033948,-0.002805,normal
-0.038087,0.007958,-0.041701,normal
-2.41613,2.429452,-0.049422,bump
-0.049643,-0.02523,-0.025415,normal
0.011011,-0.013577,0.004637,normal
-0.019308,0.006757,-0.033893,normal
0.037705,-0.033554,0.047764,normal
-0.019335,-0.047046,-0.004692,normal
-0.037694,-0.027024,0.00287,normal
-3.12942,-0.985817,0.02501,pothole
-2.039054,-1.408516,0.038729,pothole
3.316812,1.618481,-0.007511,bump
-3.23698,-0.689043,0.044865,pothole
-0.018071,0.029374,0.043034,normal
-2.66031,2.044325,0.003903,bump
0.01275,0.021845,-0.029884,normal
0.011364,-0.04028,0.024416,normal
-0.044473,-0.010567,-0.026179,normal
0.024267,-0.025175,-9e-06,normal
-0.04654,-0.036852,-0.00137,normal
-0.020929,0.017093,0.024912,normal
-3.488179,1.077037,0.02408,bump
-0.007561,-0.044631,0.021679,normal
3.985153,1.540027,0.024351,bump
1.509566,2.418373,0.04659,bump
2.789125,-1.738956,0.043642,pothole
-0.024461,-0.042736,-0.015911,normal
-1.647884,2.119163,-0.028866,bump
0.006544,-0.012323,0.023884,normal
-3.384259,1.279954,-0.034543,bump
-0.040889,0.012124,-0.038965,normal
2.355818,1.974514,0.039676,bump
0.049646,-0.039049,0.009651,normal
-0.044662,0.033996,-0.044962,normal
-0.039629,0.0357,-0.049227,normal
0.007152,-0.027935,0.03724,normal
3.109598,-1.93345,0.011,pothole
-2.886071,-1.710514,-0.033528,pothole
-2.69196,0.679059,-0.024942,bump
-0.009799,0.041373,0.019919,normal
0.006692,0.015182,-0.039147,normal
0.043177,0.021679,0.031374,normal
-1.721096,-1.848383,0.020166,pothole
-0.021493,-0.014598,-0.012751,normal
0.03338,0.011145,0.032218,normal
0.033349,0.017462,-0.035983,normal
-2.204275,-1.604578,0.007491,pothole
0.034682,0.000354,0.001766,normal
-0.006438,-0.00392,-0.041537,normal
3.511589,2.678685,-0.045318,bump
-1.638255,-1.192755,0.043885,pothole
-2.614885,-1.276404,-0.012556,pothole
3.371709,-1.138629,0.018797,pothole
-0.026451,-0.03244,-0.018699,normal
-3.571132,-0.633798,0.000363,pothole
-0.044051,0.046417,-0.004208,normal
-0.029169,0.007996,0.020567,normal
-2.742655,-0.825862,0.012719,pothole
-3.027973,-1.389197,-0.020244,pothole
-0.019854,-0.013067,-0.017585,normal
0.01229,0.036754,0.014486,normal
2.485639,2.211932,-0.039686,bump
-3.764734,-1.705123,0.031551,pothole
0.045908,-0.029342,-0.007243,normal
-0.024068,0.049851,0.013302,normal
-0.045994,0.018839,0.035447,normal
-0.037544,-0.030907,-0.049481,normal
-0.019851,0.006921,-0.028214,normal
0.045776,-0.012915,-0.020392,normal
-0.028301,-0.046471,-0.036987,normal
2.242283,-1.841631,0.022899,pothole
1.898634,-0.644395,-0.037898,pothole
2.267216,-1.412034,0.039181,pothole
3.127404,-0.824443,0.032324,pothole
0.036773,-0.005122,0.012501,normal
-0.00574,-0.006835,0.012211,normal
0.030819,0.001083,0.026631,normal
-2.514356,-1.417786,-0.028127,pothole
-0.012989,-0.017297,0.009058,normal
-0.007292,-0.018693,0.025125,normal
-0.042493,-0.011659,0.038764,normal
0.034948,-0.018067,0.031414,normal
-3.596526,-0.513593,-0.015369,pothole
-2.366115,1.111337,0.013514,bump
-0.011067,0.007461,-0.031227,normal
0.011558,0.047371,-0.006878,normal
3.003222,1.458719,0.014371,bump
-0.034455,-0.02574,0.024554,normal
2.027712,2.85881,-0.026289,bump
-2.071509,1.175937,0.030254,bump
0.023408,0.040808,8e-05,normal
2.42241,2.899153,-0.027503,bump
2.063964,-1.788354,0.029008,pothole
-2.748419,-0.728301,0.010066,pothole
-0.030695,0.014572,-0.009316,normal
-2.579782,1.675129,0.016635,bump
-1.677854,2.814272,0.00306,bump
3.854717,-1.911229,0.013505,pothole
-0.035393,0.020173,0.013925,normal
-0.039379,0.04365,0.044971,normal
-1.803891,-0.553358,0.034095,pothole
1.861105,-1.390394,0.035926,pothole
0.019528,0.030671,0.017272,normal
-2.237949,0.937102,-0.001747,bump
-0.021919,0.038022,-0.024758,normal
-3.003919,1.31373,0.041398,bump
2.536854,-1.900925,-0.010079,pothole
0.027646,-0.009597,0.0489,normal
-0.019796,0.022108,0.048213,normal
-2.046948,-1.188441,0.038528,pothole
-2.564872,-0.816001,-0.009742,pothole
1.543804,0.649142,-0.04417,bump
3.17186,-0.726466,-0.035949,pothole
-2.779652,-0.878112,0.020917,pothole
-0.020892,0.023458,-0.024253,normal
3.951109,0.526462,0.035488,bump
-0.016801,0.004092,0.045133,normal
-0.047091,-0.002801,0.02399,normal
-0.034279,-0.003965,-0.027282,normal
-2.957845,-0.809268,0.016647,pothole
0.009124,0.025838,0.048997,normal
-2.766282,0.625946,-0.043589,bump
-3.076817,-1.199999,0.028216,pothole
0.035744,0.003493,-0.039657,normal
1.80364,-0.516479,0.042609,pothole
-0.048178,-0.003739,0.007729,normal
-3.054455,-0.970464,0.025861,pothole
-3.031968,-1.872622,-0.020709,pothole
0.004615,-0.035198,0.009432,normal
-0.020512,-0.018607,-0.028712,normal
-1.824496,2.949749,0.022071,bump
-0.045542,-0.001474,-0.001567,normal
-3.353351,2.505375,-0.041471,bump
3.74951,-1.170658,-0.040381,pothole
-2.878353,2.641582,-0.030826,bump
-3.284907,-1.920302,-0.033072,pothole
0.009345,-0.018743,0.004585,normal
0.034797,0.012118,-0.019797,normal
-0.006652,0.035439,0.039963,normal
-3.237988,-1.275964,0.03185,pothole
-2.621735,2.698911,0.018353,bump
0.013042,0.021799,0.000403,normal
-0.022273,-0.045805,0.035613,normal
-0.028804,-0.000684,-0.04584,normal
-2.619405,0.567902,2.6e-05,bump
1.63479,1.828033,-0.034,bump
-3.73686,-0.930705,-0.036881,pothole
-0.01294,0.023315,-0.047448,normal
-0.041162,0.047595,-0.01771,normal
-0.045874,0.0411,0.037835,normal
-2.923704,-1.248105,0.015888,pothole
-0.005152,-0.024363,0.044116,normal
-0.02383,0.037954,0.020529,normal
0.010123,-0.029846,0.041438,normal
-2.313737,0.939174,0.035408,bump
-0.002903,0.040027,-0.022855,normal
-3.357582,1.710478,-0.033763,bump
-0.048082,-0.043909,-0.040918,normal
-0.03629,-0.027663,0.046162,normal
-2.599312,2.863274,-0.025809,bump
3.032765,-1.063628,0.013909,pothole
-1.917315,-1.279334,-0.047184,pothole
0.030331,0.047447,0.031556,normal
0.004929,-0.048661,0.033713,normal
-0.027556,-0.01502,-0.037391,normal
0.023713,0.022725,-0.019387,normal
-1.774285,2.468366,-0.017873,bump
-2.662826,-0.591398,0.027305,pothole
2.645023,-1.348914,-0.029972,pothole
-0.027386,0.007109,0.020928,normal
0.033406,-0.040772,0.031243,normal
2.767902,-1.474624,-0.01148,pothole
2.163722,-0.553227,-0.049197,pothole
-1.969775,0.912584,0.003174,bump
-3.704382,-1.115966,-0.006796,pothole
-0.007066,0.02777,0.004691,normal
-3.652347,1.015331,-0.04062,bump
2.240421,1.482867,-0.038047,bump
-2.466114,-1.334096,-0.035168,pothole
0.0419,0.025776,-0.025806,normal
3.706527,-0.861849,0.005702,pothole
-3.09008,1.994935,0.030841,bump
2.499909,1.680988,-0.003141,bump
-1.922406,-0.961547,0.003038,pothole
3.369273,1.969487,-0.001172,bump
-0.027335,0.023878,-0.034134,normal
-0.009966,0.043306,-0.022389,normal
-2.647141,1.498805,0.02498,bump
0.030687,-0.007826,0.038518,normal
-0.030616,0.019166,-0.025061,normal
3.473041,-1.546222,0.010503,pothole
0.018235,0.043412,-0.012251,normal
0.001356,0.02362,-0.006288,normal
-0.01814,0.011686,0.043964,normal
-2.002012,-0.558643,0.017778,pothole
-2.541638,2.908797,0.012114,bump
-2.534497,1.063588,0.013362,bump
-0.024221,0.046249,0.046798,normal
-3.388579,-1.143731,0.000892,pothole
-1.886029,-0.760965,0.003243,pothole
-3.774683,2.74951,0.006874,bump
1.923024,0.732384,0.037026,bump
2.644223,-1.568934,0.029853,pothole
-1.611319,1.034307,-0.027506,bump
-0.026952,-0.047176,-0.036135,normal
2.193709,1.626887,-0.032438,bump
-0.011032,0.006939,0.033606,normal
-0.01976,-0.027961,0.037255,normal
-2.755667,-1.932085,0.041714,pothole
-0.001354,-0.016947,-0.030737,normal
-3.551401,1.376188,-0.020291,bump
-1.75379,-0.563453,-0.012841,pothole
2.809714,-1.193271,-0.030516,pothole
0.039485,0.044566,0.028818,normal
0.032553,-0.037466,0.034595,normal
0.007558,0.000686,0.023865,normal
0.04784,0.034045,-0.007399,normal
-0.006814,0.007862,-0.034694,normal
0.010895,0.012542,0.001236,normal
0.002269,-0.003446,-0.015926,normal
2.239618,2.359514,-0.037233,bump
0.027798,0.001262,0.015412,normal
-0.042156,-0.027061,-0.039309,normal
-3.617729,2.066899,0.045062,bump
3.789582,0.789613,-0.024961,bump
0.026817,-0.04342,0.043343,normal
0.014994,0.036999,0.011284,normal
-0.012789,-0.026063,0.003098,normal
-0.001956,0.044224,0.041565,normal
3.989971,-1.668994,-0.040193,pothole
0.048711,0.015182,0.047936,normal
-2.363724,-0.848661,0.004595,pothole
3.549313,0.503194,-0.01694,bump
1.954545,-1.914184,-0.027937,pothole
2.96188,1.00158,-0.008723,bump
0.041352,0.046147,-0.002607,normal
-1.535316,-0.894543,0.001914,pothole
-0.035786,-0.010221,0.024659,normal
0.011484,0.038855,0.020333,normal
3.601093,1.030016,0.02666,bump
2.237043,-1.837838,0.0253,pothole
0.013288,-0.0111,0.024608,normal
-0.015118,0.006768,0.035206,normal
2.309962,-1.866944,-0.034785,pothole
0.00145,0.017427,-0.037846,normal
3.138132,1.929058,0.030065,bump
-3.579645,-1.276837,0.005202,pothole
-0.038159,-0.045058,-0.041111,normal
-0.037365,-0.031356,0.005433,normal
-0.046742,-0.01138,-0.038912,normal
-0.033205,0.038484,-0.001369,normal
-0.031268,-0.007867,-0.004263,normal
3.21015,-1.338178,0.040803,pothole
2.81698,2.449868,-0.036887,bump
-1.516675,-1.535994,0.012903,pothole
-0.038684,0.012443,0.029767,normal
0.046847,0.025424,0.013148,normal
3.532798,-0.694087,0.047343,pothole
0.016568,0.009989,-0.040869,normal
-0.008819,-0.012231,-0.030604,normal
2.926358,1.70143,-0.006966,bump
-0.013856,-0.044036,-0.042525,normal
-3.457847,2.46595,0.038814,bump
-0.035734,-0.008328,-0.042817,normal
-1.695913,0.928949,0.041757,bump
2.854206,-1.529047,0.000574,pothole
-0.003099,0.030468,0.045364,normal
1.684967,-1.308985,0.03477,pothole
-1.606117,1.80013,-0.039955,bump
0.003247,-0.009397,0.003191,normal
3.308253,0.647061,-0.005906,bump
-0.017068,-0.020016,-0.007723,normal
-0.033816,0.010945,-0.00039,normal
-3.719827,1.510127,-0.027351,bump
0.035419,0.032829,0.045382,normal
2.961729,-1.932456,0.008567,pothole
3.125572,-0.639662,-0.016482,pothole
-0.010841,0.043597,-0.023239,normal
0.026822,-0.007746,0.017335,normal
-2.257996,2.842694,0.013903,bump
-0.018166,0.038839,0.044596,normal
-0.048368,0.028426,-0.000418,normal
0.022549,0.006059,-0.03173,normal
3.181175,-0.851365,-0.019741,pothole
3.926047,-1.038641,0.001398,pothole
2.947981,-0.896955,-0.038541,pothole
-2.656281,1.623454,0.026716,bump
1.958492,-0.801017,0.001659,pothole
3.029863,-1.256763,0.033463,pothole
-3.417461,2.543249,0.019555,bump
-1.644026,1.264178,-0.04101,bump
0.029018,-0.048586,-0.031788,normal
0.019547,0.018056,0.038754,normal
0.017666,-0.029086,-0.048767,normal
2.63979,1.811917,-0.020767,bump
0.007472,0.039232,-0.005547,normal
-0.022626,-0.040884,0.002014,normal
-2.486521,1.95353,0.026516,bump
0.048434,0.025084,0.024318,normal
-0.000168,0.019895,0.004788,normal
0.01575,0.047741,-0.033417,normal
-3.960436,-0.859193,-0.032278,pothole
0.04053,-0.018746,0.021935,normal
-0.023693,-0.011896,0.039594,normal
-0.009267,0.002214,0.030068,normal
-3.732041,1.6263,0.036972,bump
-0.027151,0.001438,0.024488,normal
-2.3802,-1.884942,-0.037247,pothole
0.040428,-0.041872,-0.015383,normal
-0.02234,0.018646,0.036298,normal
2.109545,1.875446,0.002715,bump
-0.004392,0.005507,0.043301,normal
2.678406,2.540449,0.019805,bump
2.512594,1.481961,0.02744,bump
-0.014565,0.04814,-0.012695,normal
-2.722234,1.55919,0.048179,bump
-0.034321,-0.018733,-0.02926,normal
0.00942,-0.001383,-0.042548,normal
1.804326,-0.657506,-0.013874,pothole
-3.43797,1.943896,-0.01949,bump
0.024183,-0.027954,-0.047942,normal
-2.762603,-1.888396,-0.036797,pothole
-0.031247,0.017048,-0.047015,normal
-0.027555,0.016755,-0.012166,normal
-3.294034,-1.921464,-0.049492,pothole
-2.152883,1.180403,-0.006948,bump
3.996506,1.704619,0.028806,bump
-2.333665,-1.833227,0.035251,pothole
-0.00918,0.020075,0.04226,normal
3.6295,-0.945416,0.033613,pothole
3.005712,2.738252,-0.028267,bump
1.828923,-0.809795,-0.03028,pothole
2.748572,0.621643,0.01995,bump
-3.722076,-0.762389,0.047893,pothole
-0.03548,-0.017876,-0.044271,normal
-2.099719,1.985407,-0.038279,bump
2.965205,-1.650863,0.046045,pothole
3.642677,-1.304785,0.047213,pothole
0.032085,0.038085,0.034019,normal
0.040479,-0.045554,0.008956,normal
-2.471988,-1.726496,0.026479,pothole
-3.430142,-0.536382,0.00504,pothole
3.800423,-0.68106,-0.008273,pothole
0.000368,0.011499,-0.006809,normal
-3.270011,2.7754,0.017153,bump
2.610189,-1.992081,-0.028616,pothole
-3.586954,-1.108017,0.03345,pothole
-0.046728,0.01137,0.001006,normal
0.036203,0.025074,-0.025232,normal
0.025337,0.0093,0.012965,normal
-2.931677,-0.799798,0.004525,pothole
-0.034233,-0.022918,0.012206,normal
0.014763,0.029215,0.049617,normal
-1.521321,-1.312703,-0.021095,pothole
1.845461,2.945933,0.02586,bump
0.010249,0.000314,-0.044618,normal
0.030833,-0.040854,-0.038938,normal
-0.036116,0.042047,-0.032055,normal
-0.034168,0.043989,-0.037871,normal
-3.55756,1.186493,-0.023505,bump
0.046914,-0.010923,0.049611,normal
-0.049091,-0.033045,-0.016009,normal
-2.026696,2.584419,-0.038417,bump
-3.507421,-1.961061,0.017453,pothole
3.720125,-1.998322,0.038836,pothole
0.031054,0.038328,0.013166,normal
0.04469,-0.019621,-0.021849,normal
-0.039796,-0.005767,-0.009214,normal
0.010132,-0.015313,0.003974,normal
-2.454231,2.396262,-0.047598,bump
-3.444979,1.808738,0.020629,bump
3.947179,-1.058207,-0.019128,pothole
1.842875,-1.119263,0.01164,pothole
3.696716,-1.25067,0.004495,pothole
2.079246,0.931802,-0.025936,bump
-0.019159,0.042492,0.037513,normal
2.739476,-1.118959,-0.049684,pothole
-0.047163,0.018338,0.044607,normal
0.011196,0.026808,-0.030281,normal
-0.025356,-0.047007,0.046981,normal
3.875608,1.33232,0.01303,bump
3.68931,2.697594,-0.001434,bump
-3.261871,-1.207718,0.02016,pothole
3.221731,1.284616,0.006861,bump
-3.64587,0.760835,-0.04435,bump
2.616097,2.727354,0.004726,bump
-0.037167,-0.001892,-0.00421,normal
0.010462,0.042054,-0.008603,normal
0.030657,0.045113,-0.018832,normal
0.011306,-0.012451,-0.002408,normal
-2.778239,2.690629,0.002013,bump
-0.026326,-0.011427,-0.043251,normal
2.555065,1.315203,-0.026607,bump
1.677168,-0.573725,-0.012706,pothole
-2.154166,1.302932,4.7e-05,bump
-3.906206,-1.364265,0.039937,pothole
2.936576,2.441056,-0.001416,bump
2.399502,1.464756,0.048981,bump
-2.010153,-0.82449,-0.036369,pothole
3.035822,-1.255816,-0.03008,pothole
-2.940542,2.319221,0.036365,bump
1.517692,1.608397,0.005937,bump
-0.035332,0.024048,0.04115,normal
-0.033162,0.028205,-0.039416,normal
-3.421526,-1.604189,-0.004741,pothole
3.356897,-0.591281,-0.025713,pothole
-2.614752,-1.908609,-0.027306,pothole
3.870679,-1.503206,-0.029229,pothole
-0.023843,-0.013689,0.007153,normal
0.02433,-0.049045,0.037744,normal
2.93527,2.743519,-0.004351,bump
-0.027137,0.047836,0.028043,normal
1.819971,-1.128702,0.01503,pothole
-2.788525,-0.652308,0.04947,pothole
2.543195,1.48792,0.001756,bump
-0.037258,-0.048028,-0.039303,normal
3.422447,-1.603161,0.048941,pothole
0.017855,0.035977,0.024645,normal
-3.444398,-1.337759,-0.014703,pothole
-3.856824,-1.362433,-0.042556,pothole
3.607379,-1.346266,-0.033183,pothole
-3.317876,-1.26404,-0.03591,pothole
-7.4e-05,-0.020086,0.04658,normal
0.008975,-0.033707,-0.006121,normal
-0.013557,-0.039859,0.02294,normal
0.045026,0.046944,0.020007,normal
-2.225175,-1.03293,-0.040322,pothole
-0.035629,0.026471,-0.004533,normal
2.412868,-1.276488,0.036169,pothole
3.772031,-1.025612,-0.043407,pothole
-3.439686,-0.706182,-0.046705,pothole
-1.874099,-1.619442,-0.011225,pothole
-1.983359,0.824932,-0.042877,bump
0.020139,-0.026132,0.019443,normal
-2.67518,1.127448,-0.025137,bump
-0.010014,-0.009621,0.020737,normal
-3.695709,0.788125,0.006633,bump
0.015244,0.032759,-0.022107,normal
0.043315,0.016005,0.024505,normal
0.010662,-0.01812,0.022963,normal
-3.984854,-1.766114,-0.005367,pothole
3.808193,2.508252,-0.006781,bump
0.010214,-0.041698,-0.045298,normal
3.905964,-0.978224,0.035039,pothole
-0.040307,-0.021189,-0.00263,normal
1.636835,1.554306,0.043646,bump
-3.878136,-1.482282,-0.000323,pothole
2.037622,-1.556821,0.009708,pothole
0.039116,-0.038661,-0.014683,normal
2.018069,2.094014,-0.043818,bump
0.012891,-0.020754,-0.021703,normal
3.219834,-1.179575,-0.006448,pothole
2.054639,-1.279028,0.040824,pothole
-3.002803,2.176551,-0.047579,bump
1.657443,1.115846,-0.020036,bump
0.003951,0.040818,0.017163,normal
-0.027291,-0.016348,-0.041175,normal
-0.015381,-0.016077,0.046613,normal
0.033962,0.020644,-0.025708,normal
-2.661573,-1.764914,0.007383,pothole
-0.021701,0.012905,-0.000764,normal
0.039667,0.011495,0.010313,normal
2.993791,-1.271682,-0.028308,pothole
0.040515,-0.040836,0.016887,normal
-0.029104,-0.040414,-0.005934,normal
0.040468,-0.047814,-0.006464,normal
-1.536838,-1.215008,-0.042932,pothole
-3.844524,2.111818,0.031539,bump
1.929078,-1.31915,0.025026,pothole
2.637003,0.962102,0.026138,bump
-2.364194,-1.548574,-0.046446,pothole
0.033253,-0.015713,0.048722,normal
-0.004373,0.047917,0.005249,normal
0.039413,0.015768,-0.030944,normal
0.002352,0.046898,0.026641,normal
-0.012657,-0.044445,0.046549,normal
1.970706,0.575755,-0.049337,bump
-3.546009,2.411073,-0.01792,bump
0.007869,-0.039928,0.035287,normal
-0.003461,0.020178,-0.016348,normal
0.028741,0.032705,0.040598,normal
-3.065834,-1.857816,0.006369,pothole
-0.015832,-0.046428,0.023253,normal
3.832482,-1.431149,0.023418,pothole
-3.536845,1.589084,-0.000975,bump
-0.020808,0.034278,-0.014743,normal
0.025793,-0.013939,0.020915,normal
-0.043553,0.01885,0.041634,normal
-0.036028,-0.020589,-0.015101,normal
-0.034243,-0.039926,-0.015555,normal
-0.046903,0.043956,-0.043392,normal
-0.043764,0.023288,0.023318,normal
0.043611,-0.01584,-0.00787,normal
-2.823054,1.559344,0.004093,bump
-2.576761,-0.864588,0.007317,pothole
0.04671,-0.031282,0.002853,normal
-3.046065,-0.605238,-0.011507,pothole
2.611694,-1.248291,-0.035873,pothole
-0.006167,-0.048528,0.026417,normal
0.031379,-0.013021,-0.039503,normal
3.734768,1.878714,-0.030465,bump
2.224623,2.11199,0.038122,bump
-3.595089,-1.127306,0.045155,pothole
-0.014496,0.048624,-0.002241,normal
0.048255,-0.020105,-0.024123,normal
0.00283,-0.011617,-0.043444,normal
0.048564,-0.042856,0.00317,normal
-0.003922,-0.043009,0.031009,normal
1.918171,-1.366131,-0.007007,pothole
2.918695,1.709187,-0.012886,bump
-0.039209,-0.047797,0.044911,normal
-1.815272,1.068002,-0.000603,bump
0.003432,0.015073,-0.01044,normal
0.032843,0.003094,-0.033715,normal
2.999897,0.568811,-0.041078,bump
0.015456,0.043689,-0.005967,normal
0.021874,-0.020846,0.025735,normal
-0.003261,0.042481,-0.031664,normal
0.040058,0.015821,-0.014894,normal
3.487763,1.10619,0.03879,bump
0.047603,0.019925,-0.011519,normal
1.563334,-0.596645,0.034223,pothole
-3.063686,2.195037,0.011651,bump
0.022685,0.000557,0.045607,normal
-3.536183,1.833514,0.030598,bump
0.019604,-0.024371,-0.004939,normal
0.03048,-0.010742,-0.002214,normal
3.47507,-1.796071,-0.046295,pothole
-0.001846,0.006831,0.04265,normal
-0.041209,-0.004578,-0.038367,normal
-0.022931,-0.04403,-0.019701,normal
-0.010329,-0.029466,0.033992,normal
0.048587,0.013445,-0.008816,normal
0.029397,0.004439,0.046074,normal
-3.284377,-1.500207,0.000836,pothole
-3.822211,-0.877021,-0.013436,pothole
