x,y,z,label
1.726612,-0.295407,-0.00235,pothole
0.032765,0.031792,-0.044377,normal
-0.022571,-0.007329,-0.036247,normal
-0.003093,-0.043486,-0.044091,normal
-0.007008,0.024561,-0.041708,normal
0.037921,0.032108,-0.043561,normal
1.17161,-0.943603,-0.006309,pothole
-1.956558,0.724372,-0.039615,bump
-0.007568,0.034377,0.002598,normal
0.007693,0.006422,0.030601,normal
-0.038801,-0.014382,-0.005125,normal
0.938165,1.281892,0.033025,bump
0.016881,-0.020898,0.03591,normal
0.810399,-0.992895,0.022267,pothole
-0.024547,0.037456,0.009927,normal
-0.003307,-0.006678,-0.010882,normal
0.018906,-0.009195,0.019727,normal
1.861591,-1.199838,-0.037212,pothole
-0.031131,-0.049332,-0.036526,normal
0.029914,0.043625,0.00393,normal
1.587305,0.922568,0.043365,bump
-0.006096,-0.014669,0.03813,normal
1.066652,1.136993,0.023837,bump
-1.176143,1.190025,0.004496,bump
-0.839946,1.210807,0.048549,bump
-1.768648,-1.427581,0.03518,pothole
-1.397065,-0.597548,-0.037294,pothole
0.015322,-0.042107,0.04658,normal
0.762155,1.654684,-0.048877,bump
-0.2819,0.778067,0.010622,bump
-1.180803,1.676501,-0.023448,bump
-0.001252,-0.046666,-0.004254,normal
-0.039985,-0.023057,0.034981,normal
0.014714,0.020784,-0.000359,normal
-0.00274,0.017527,0.048304,normal
-0.010821,-0.04743,-0.027405,normal
0.028207,0.03429,0.031048,normal
0.047284,-3.5e-05,0.006961,normal
0.014815,-0.033021,0.034271,normal
1.983288,-0.738163,0.042052,pothole
-0.047535,0.04975,0.044452,normal
-0.564326,0.915294,-0.013339,bump
-0.00513,0.013403,-0.005767,normal
-0.04074,-0.026883,-0.025682,normal
-0.030018,0.032206,-0.004072,normal
0.632445,1.506336,0.012649,bump
0.61085,-1.292244,-0.020496,pothole
-1.6289,-1.836407,-0.024229,pothole
-0.038029,-0.032624,-0.031962,normal
0.048571,0.012236,-0.035382,normal
-0.645706,-0.347528,-0.049692,pothole
1.464833,-0.782087,0.03894,pothole
-1.108681,-1.479665,-0.018889,pothole
-0.016086,0.03932,0.023584,normal
-0.902554,1.224653,-0.01927,bump
-0.009863,-0.020099,0.045301,normal
-1.207907,-1.612615,-0.029518,pothole
0.041021,-0.000938,-0.033835,normal
0.033657,0.00896,0.037161,normal
1.649111,1.295588,0.023094,bump
1.860252,1.668758,-0.007417,bump
1.029436,-1.669775,-0.01876,pothole
0.650938,1.962621,0.01725,bump
-0.01408,-0.021355,-0.039091,normal
0.011485,-0.018957,-0.036414,normal
1.116475,-1.786529,0.030017,pothole
-0.942143,1.026812,-0.010086,bump
1.116882,0.575995,-0.035503,bump
1.031488,1.874437,0.037133,bump
-1.64837,0.514384,0.005717,bump
0.010214,0.025856,-0.000369,normal
0.927982,1.075177,0.023419,bump
0.811556,1.458111,-0.030982,bump
-0.03095,-0.024877,-0.009581,normal
-0.617355,-0.444353,-0.010626,pothole
0.017568,0.049203,-0.014914,normal
-1.022895,-1.490749,-0.004336,pothole
-0.041878,-0.018236,0.002773,normal
-1.895374,1.048332,-0.036379,bump
1.636867,1.787566,-0.033914,bump
-0.857052,1.981716,-0.025969,bump
-0.035825,0.039441,0.021852,normal
-0.44133,0.627046,0.020826,bump
-0.042039,0.028925,-0.027396,normal
-1.044031,1.885851,0.004363,bump
-0.029335,0.020703,0.023308,normal
-1.237399,1.042341,0.021063,bump
-0.540144,-1.341416,-0.000925,pothole
1.970025,1.079785,-0.042698,bump
-0.049955,0.033877,0.011477,normal
-0.006321,-0.027134,-0.020382,normal
-0.018624,-0.038352,0.036989,normal
-0.028463,0.02674,-0.035,normal
0.037756,0.038335,-0.028962,normal
1.186646,-1.481385,0.02826,pothole
0.022214,0.022058,0.045635,normal
0.667236,-0.422267,0.012538,pothole
-1.782463,1.450877,0.015235,bump
0.029129,-0.046484,-0.016927,normal
-0.285263,0.772184,-0.010062,bump
0.845724,1.323076,0.01875,bump
-0.807775,0.574323,0.031337,bump
0.039401,0.006026,0.01871,normal
0.015755,-0.043228,0.002016,normal
-1.719681,0.604656,-1.2e-05,bump
-0.003951,0.000671,-0.044291,normal
-0.048246,-0.02214,-0.024169,normal
-1.272504,0.793344,0.029582,bump
-0.66753,-0.651919,-0.002351,pothole
0.029002,-0.038097,-0.004872,normal
1.547005,-0.2881,-0.005462,pothole
-0.006155,-0.023546,-0.029798,normal
0.010525,0.034018,0.003685,normal
-1.876335,-0.919379,0.010179,pothole
0.033396,0.0173,-0.010681,normal
-1.912619,-1.413412,-0.009384,pothole
0.027851,-0.038323,0.02802,normal
-1.850916,1.743463,0.021994,bump
-1.224455,-1.081672,0.026227,pothole
1.808158,1.637099,-0.032575,bump
1.29923,1.659348,0.019234,bump
0.671946,-1.93031,0.049182,pothole
0.028094,0.022373,0.040194,normal
0.001919,-0.043471,0.022376,normal
0.030998,-0.004675,-0.030286,normal
1.363585,-1.661637,-0.046424,pothole
0.024977,-0.019672,-0.019532,normal
1.500792,0.599213,0.009523,bump
1.332912,0.607131,-0.042507,bump
-0.012414,-0.036062,0.005924,normal
0.044692,-0.005247,-0.026181,normal
-0.030046,-0.010486,0.030172,normal
0.013529,-0.000636,-0.047524,normal
-0.019327,0.009177,-0.001677,normal
1.924104,1.225691,-0.043004,bump
1.73049,1.317375,-0.006722,bump
-0.779845,1.773682,-0.00569,bump
-1.28873,-1.735386,-0.025916,pothole
-0.033816,0.016792,-0.017205,normal
-0.016741,0.034293,0.049381,normal
-0.037897,0.013814,-0.033198,normal
0.013066,0.040183,0.004421,normal
-0.004214,0.00335,-0.038633,normal
-1.174136,-1.47078,0.003837,pothole
0.586979,-0.474746,0.026028,pothole
1.412744,0.871393,0.032568,bump
1.393709,0.949915,0.019262,bump
-0.760094,-1.723479,-0.012032,pothole
-1.139649,-1.737616,0.033946,pothole
-0.875745,1.947034,-0.047266,bump
-0.019555,-0.020385,0.04186,normal
-0.039453,0.00746,0.012385,normal
-0.663833,-0.63786,-0.009488,pothole
-0.002999,-0.008325,-0.04014,normal
-0.016333,-0.012722,-0.0415,normal
0.761876,1.086675,-0.037442,bump
-0.017601,-0.007176,-0.000243,normal
-0.016035,0.039862,0.017562,normal
-0.037229,0.010259,0.021106,normal
0.025047,-0.04637,0.028478,normal
0.625834,-1.366212,0.043114,pothole
-1.722116,-1.454055,0.043481,pothole
0.022187,0.026573,0.011055,normal
0.024563,-0.008599,0.003735,normal
1.972243,1.033005,0.031627,bump
1.816695,0.618866,0.044495,bump
-0.977169,1.903465,-0.042677,bump
1.352842,-1.888011,0.024325,pothole
1.734313,-0.562938,0.044765,pothole
0.636066,-1.597541,0.003541,pothole
0.01641,-0.037422,0.016384,normal
-0.005765,0.03261,-0.006014,normal
0.047027,0.04891,-0.015431,normal
0.99992,0.961092,-0.024358,bump
-0.015216,-0.012236,-0.005732,normal
-0.016162,0.003503,-0.021779,normal
-1.162751,1.631372,0.019788,bump
-0.012387,-0.00381,0.000882,normal
1.340502,-0.864277,0.02701,pothole
-0.543283,-1.11773,-0.00296,pothole
1.526946,1.565498,0.029732,bump
-0.045169,0.018837,-0.001038,normal
-1.574448,1.793138,0.020635,bump
0.668335,1.091698,0.035643,bump
-0.023095,-0.012367,-0.023049,normal
-1.902306,-1.704624,-0.018608,pothole
0.760511,1.137714,0.043455,bump
0.017036,0.044439,0.023368,normal
-0.049121,-0.027276,0.006257,normal
0.019073,0.045532,-0.009164,normal
-0.704622,-1.041644,-0.020946,pothole
-0.039185,-0.036826,0.027388,normal
0.03006,0.046963,0.033102,normal
1.844343,-0.969946,-0.020557,pothole
0.035012,-0.044207,-0.010275,normal
-1.573609,-1.605234,-0.026744,pothole
1.045156,1.01468,0.016861,bump
0.006322,-0.009614,-0.008159,normal
0.616797,1.33279,-0.00423,bump
0.610359,1.963356,0.040205,bump
-1.920812,0.675759,-0.018557,bump
-0.686737,1.18716,0.034999,bump
-1.311548,0.927225,0.001435,bump
1.85322,1.382809,0.04656,bump
-0.04478,0.000711,0.023199,normal
0.001407,-0.029722,-0.019292,normal
-1.280662,1.667744,0.017799,bump
-0.018976,-0.008789,-0.026948,normal
0.981332,-0.347066,-0.01339,pothole
-0.013461,0.023348,-0.041739,normal
-0.559386,-1.64278,-0.008053,pothole
0.03372,-0.04435,-0.005014,normal
0.044473,-0.023844,0.03107,normal
1.08137,1.018825,0.033252,bump
1.524406,1.558218,-0.001136,bump
-0.035356,-0.036025,0.025738,normal
-0.04714,0.040605,0.010948,normal
-1.185981,-1.144266,0.027174,pothole
1.799738,1.055536,-0.014203,bump
-0.010421,-0.024059,0.023403,normal
-0.048579,0.027485,0.047285,normal
0.046161,0.032463,-0.004875,normal
-0.758168,1.173399,-0.013761,bump
1.385194,1.019116,-0.043439,bump
0.038306,-0.005663,-0.041352,normal
1.557263,1.671991,0.045465,bump
0.028466,0.043333,0.034423,normal
-0.821142,-1.78992,-0.015351,pothole
-0.001412,-0.010498,0.019691,normal
0.873886,0.830677,0.046249,bump
-1.629763,0.824736,-0.033871,bump
-0.049157,-0.048879,-0.039297,normal
1.680287,1.105212,-0.014757,bump
0.032692,-0.031979,0.000867,normal
1.127732,-1.954475,0.035721,pothole
1.871648,-0.376626,-0.03855,pothole
-0.014286,-0.025218,0.044069,normal
-0.03366,-0.024298,-0.017264,normal
-1.967422,-1.714286,0.03177,pothole
1.932122,-1.957085,-0.035488,pothole
-1.404759,1.516882,-0.032339,bump
-0.851411,-1.349042,-0.003044,pothole
-0.930713,-0.947731,0.031327,pothole
0.04613,0.03178,-0.02486,normal
-1.513571,-1.81353,0.030075,pothole
-0.907958,-1.987735,-0.033696,pothole
0.016212,-0.04161,-0.004692,normal
-1.068245,1.922608,-0.031393,bump
-0.047699,-0.041064,0.01929,normal
-1.670362,-1.677005,-0.030252,pothole
0.901304,0.529514,-0.024281,bump
-0.000697,0.034982,-0.011451,normal
-1.572416,1.93421,-0.028282,bump
-0.833077,-1.398935,-0.001217,pothole
0.027629,0.012463,0.037351,normal
1.145292,1.990181,0.003784,bump
-0.01315,-0.016708,-0.040951,normal
0.003308,-0.049336,0.003192,normal
-1.688199,0.94435,0.009219,bump
-0.351016,0.595746,-0.011081,bump
-1.082478,0.936047,-0.03939,bump
-0.014362,-0.010297,-0.04048,normal
0.93606,1.881781,0.014752,bump
0.047472,0.004321,0.032653,normal
1.475067,-1.818637,0.03891,pothole
-0.019005,0.002694,0.020807,normal
-0.921396,-0.813594,-0.001689,pothole
-1.367304,1.641676,0.012634,bump
1.430109,-1.597469,-0.01135,pothole
1.242637,-0.421066,0.00555,pothole
0.667298,-0.86069,0.020588,pothole
-0.032535,0.046257,0.025184,normal
-1.908494,-1.819598,0.024703,pothole
-0.032868,-0.042069,-0.042675,normal
-1.71257,1.806116,0.031648,bump
0.032258,-0.015034,0.037005,normal
0.049844,0.040578,0.031268,normal
-0.019061,0.017225,0.048418,normal
-1.17356,-1.168688,-0.000294,pothole
-1.250074,-0.760174,0.033792,pothole
-0.017595,-0.046611,-0.025461,normal
1.5108,1.590058,0.023539,bump
0.024009,0.006003,0.041057,normal
0.024072,-0.040612,0.025677,normal
0.012989,-0.004827,-0.009744,normal
0.001156,0.035477,0.029347,normal
-1.820059,-1.803622,-0.030247,pothole
-1.818462,1.088318,0.039058,bump
-0.030331,-0.011435,-0.028098,normal
-1.451274,-0.743011,-0.03043,pothole
0.041511,-0.037323,-0.018614,normal
1.733452,-1.154485,0.042772,pothole
-0.041196,0.039373,0.027578,normal
1.944323,-1.372954,-0.006058,pothole
-0.018835,-0.001733,0.020279,normal
-0.463682,1.865582,0.046713,bump
-0.94615,-1.787421,-0.049828,pothole
-0.023675,0.013739,-0.041749,normal
0.012415,-0.017303,-0.006394,normal
0.037153,0.039828,0.049705,normal
0.044318,-0.043668,-0.005608,normal
-0.935426,-1.235127,0.039226,pothole
-0.91379,0.908028,0.004341,bump
0.867799,1.308491,-0.024073,bump
-0.043014,0.011224,0.029136,normal
-0.862987,-1.974151,-0.031041,pothole
1.453161,-1.353838,0.049069,pothole
1.722456,-0.85541,-0.049436,pothole
-0.02048,0.044139,-0.013942,normal
1.008001,1.49572,0.042711,bump
-1.182802,0.999902,-0.00735,bump
-0.043971,0.035585,0.024542,normal
-0.027517,-0.046285,-0.010061,normal
-1.404431,-0.302723,0.02776,pothole
0.877008,1.450489,-0.018521,bump
1.39215,-0.583585,0.030938,pothole
0.695705,1.059344,0.035076,bump
-1.825802,-1.940994,0.020377,pothole
1.612473,1.139979,0.017046,bump
1.193065,1.730631,-0.022364,bump
1.005488,-0.776885,0.027743,pothole
-1.66275,0.900107,-0.011744,bump
1.216361,-0.843567,0.004455,pothole
-0.038622,-0.029554,-0.042977,normal
-1.178945,0.559585,0.024572,bump
-0.036222,-0.001994,0.020924,normal
-1.117696,-0.29343,-0.008701,pothole
1.213272,0.810815,0.005966,bump
0.003747,0.007429,-0.021432,normal
0.005002,-0.003502,-0.038251,normal
1.540616,-1.692234,0.04966,pothole
-0.981313,-1.068814,0.029677,pothole
-0.043799,0.026144,-0.00656,normal
-0.014283,-0.025108,-0.037514,normal
-0.023404,-0.034845,0.002242,normal
0.017061,-0.016726,-0.036718,normal
-1.366645,-0.341786,0.0064,pothole
0.756386,1.774197,0.045021,bump
-0.048271,0.038657,-0.018712,normal
1.784952,-0.567004,0.048283,pothole
-1.716705,-1.495735,-0.026867,pothole
1.180216,-1.478558,0.019498,pothole
0.003611,0.033666,0.029307,normal
1.095895,-1.927949,0.049525,pothole
1.882053,1.049493,-0.030856,bump
-0.027635,-0.011813,0.034675,normal
1.108706,1.352467,-0.048128,bump
-0.028594,0.034334,0.037792,normal
-0.014642,0.046595,-0.008158,normal
0.747111,0.964734,0.026659,bump
-0.003491,-0.015178,-0.001231,normal
-0.613327,0.867367,0.041422,bump
-0.025596,-0.013045,0.035706,normal
-0.379101,0.574824,-0.002428,bump
1.183436,-0.502618,-0.002547,pothole
-1.404891,0.564105,0.023508,bump
-0.027747,0.030014,0.003289,normal
0.654867,1.397851,-0.024347,bump
-1.291448,-1.922406,0.002901,pothole
-0.987713,1.512501,0.021078,bump
1.929588,1.498441,-0.028647,bump
-0.817429,0.976777,0.028635,bump
0.014429,2e-05,3e-06,normal
-0.038331,-0.012015,-0.017377,normal
-0.015699,0.042731,-0.034411,normal
0.00411,-0.022178,-0.001438,normal
0.005377,0.016849,-0.048048,normal
-1.141263,0.959831,-0.042232,bump
0.031502,-0.045813,0.028993,normal
-0.041453,0.010049,-0.012792,normal
-0.666208,-1.758903,0.000993,pothole
0.01813,-0.039606,-0.030752,normal
0.014161,0.009087,0.010048,normal
0.859638,1.472112,0.030611,bump
0.863554,-1.857705,-0.002309,pothole
-0.041919,0.01981,0.049963,normal
-1.890437,0.970872,0.016338,bump
-1.812003,-1.000825,-0.001363,pothole
-0.049575,0.021928,-0.003929,normal
-0.046163,0.02644,-0.015089,normal
0.04143,0.037808,0.04325,normal
-0.039978,0.023664,0.026868,normal
-0.038068,0.047982,0.028336,normal
0.037233,0.044349,-0.020967,normal
-0.008659,-0.03302,0.042742,normal
0.037032,0.011076,0.026511,normal
0.600945,1.424325,-0.009535,bump
0.008466,0.03915,-0.047784,normal
-0.607287,0.568441,0.007175,bump
1.136762,0.519043,-0.031702,bump
0.015794,0.002365,-0.035399,normal
0.959143,0.752799,-0.002109,bump
0.003998,0.043134,0.045939,normal
-0.671435,-1.463393,0.033192,pothole
0.508203,1.903358,0.024335,bump
0.012212,-0.047725,-0.033874,normal
0.013282,0.010157,-0.045888,normal
-0.033179,-0.026707,-0.040838,normal
1.429194,-0.420651,0.012816,pothole
0.048047,-0.006639,-0.034977,normal
1.849916,-1.767289,-0.019521,pothole
0.588389,-0.457383,0.036684,pothole
-1.368676,-0.511251,0.022292,pothole
1.400492,-0.906132,-0.017007,pothole
-0.031756,0.01621,0.044388,normal
0.013466,0.033526,0.013814,normal
-0.037801,-0.019503,-0.001884,normal
-0.670833,-1.657713,-0.016929,pothole
1.742858,-1.32889,-0.013931,pothole
-0.03293,0.040112,0.034272,normal
-0.006396,0.040712,-0.031119,normal
-1.805218,-1.813216,-0.040646,pothole
-1.821311,-1.297735,-0.041539,pothole
0.014908,-0.023659,-0.032765,normal
0.004412,0.0321,0.047893,normal
-1.99706,1.53629,-0.023381,bump
-0.014873,-0.031791,-0.011755,normal
0.015544,0.046102,0.030351,normal
0.022626,0.049584,-0.028105,normal
-0.010213,-0.000851,0.017162,normal
-0.047645,0.03912,0.042411,normal
-0.047109,-0.033351,0.042308,normal
-0.261447,1.46134,-0.037927,bump
0.011763,0.030443,-0.008097,normal
0.718903,1.13191,0.008527,bump
0.022695,0.049912,0.009838,normal
-0.03186,-0.037959,-0.036393,normal
0.736628,1.618354,0.015183,bump
0.020529,0.014565,0.019243,normal
1.466953,-0.315236,-0.023565,pothole
1.110366,-0.396662,-0.014121,pothole
-0.033193,-0.024804,-0.008281,normal
-0.049828,0.045298,-0.02404,normal
-0.000573,0.027272,0.046796,normal
-1.089598,-1.966996,-0.029533,pothole
-0.033548,-0.008195,-0.02128,normal
0.020349,-0.000776,-0.014427,normal
-0.914543,-1.287692,0.020651,pothole
0.001852,-0.042711,0.043844,normal
-0.042622,0.047942,-0.02911,normal
0.045848,-0.040829,-0.045377,normal
-0.010378,-0.031161,0.044876,normal
-0.044035,0.018039,0.048145,normal
-0.701471,1.294679,-0.01079,bump
-1.688749,-0.537647,0.045504,pothole
0.014418,0.033725,-0.014903,normal
0.046818,0.03284,-0.020379,normal
-0.007324,0.018509,0.020234,normal
-0.019262,-0.030202,-0.01684,normal
-1.973789,-0.555021,0.015188,pothole
1.61923,0.699576,0.043441,bump
-0.026375,0.039301,-0.01407,normal
0.008863,-0.049743,0.017157,normal
-1.252937,-1.946625,-0.015521,pothole
0.790135,1.580075,-0.008398,bump
-1.898463,-1.632147,0.036134,pothole
0.001662,-0.018248,-0.00519,normal
-0.024511,-0.038191,0.028695,normal
0.048558,0.006601,0.008473,normal
-0.042727,0.011259,0.020802,normal
0.038528,0.042727,0.035522,normal
-0.85579,-1.244018,-0.007342,pothole
-0.040939,-0.039113,-0.03437,normal
1.034683,-0.949465,-0.012441,pothole
1.983237,-0.999415,-0.028983,pothole
1.274159,1.500328,-0.034748,bump
-0.028973,0.016702,0.008178,normal
1.900457,0.76018,0.033742,bump
-0.028018,-0.016249,0.038052,normal
-1.407593,0.95306,0.007476,bump
1.30486,-1.719734,0.014629,pothole
-1.388507,-1.696693,-0.040711,pothole
0.018048,0.035839,-0.030981,normal
-0.045915,-0.032652,-0.027013,normal
-0.503484,1.280695,0.015139,bump
1.961628,1.701454,-0.021256,bump
-0.010457,0.02218,0.037927,normal
-0.001262,-0.041758,-0.036833,normal
0.010119,-0.036371,0.008506,normal
1.860976,-0.920365,0.037763,pothole
-1.018443,1.79642,-0.003703,bump
1.295791,1.221682,0.033154,bump
-0.031769,0.026329,0.019271,normal
-0.711539,-0.760126,-0.035781,pothole
-0.938344,-1.962448,0.018769,pothole
-0.01668,-0.020254,0.003738,normal
-1.118818,0.909982,0.044291,bump
0.048811,-0.049027,-0.046201,normal
-1.723428,1.209111,0.018301,bump
-1.355284,-0.585148,-0.047176,pothole
1.408968,1.353777,-0.013161,bump
-0.003043,0.044318,-0.003181,normal
-0.031663,-0.008288,0.033625,normal
-1.323079,1.451143,-0.027169,bump
0.036635,0.001081,-0.007994,normal
-0.01086,-0.009067,-6.7e-05,normal
-1.092316,0.918145,-0.005523,bump
-1.624345,0.80201,0.046289,bump
-0.033782,0.027649,0.01823,normal
0.049047,0.012658,0.027575,normal
-0.016939,-0.003288,-0.044226,normal
-0.017822,0.045544,0.03346,normal
1.877648,-0.681477,0.007274,pothole
-0.020913,-0.038901,-0.044543,normal
0.936367,0.65853,0.022218,bump
0.876525,1.793896,0.014395,bump
-0.024897,0.049636,0.015359,normal
-0.047236,-0.021358,-0.009604,normal
0.004097,-0.007931,-0.007406,normal
0.040937,-0.036327,0.01686,normal
0.006403,0.043121,-0.031531,normal
0.04215,0.045753,0.046504,normal
0.679467,1.631945,-0.038196,bump
-0.961744,1.107628,0.010479,bump
-1.541469,-0.933804,-0.016939,pothole
-0.01273,0.04657,0.036738,normal
1.593243,-1.35199,0.016468,pothole
-0.047827,-0.022669,0.017236,normal
-0.012833,0.028245,-0.031622,normal
0.006031,0.023384,-0.049965,normal
-0.016997,-0.006874,-0.019459,normal
-0.016172,0.015218,-0.042642,normal
0.019123,0.017022,0.049951,normal
0.965302,-1.858891,0.003643,pothole
0.033489,0.035641,0.042609,normal
1.88,-0.91572,-0.002521,pothole
0.007819,0.033879,0.03914,normal
1.471009,1.779481,-0.010031,bump
1.873247,-1.00333,-0.004405,pothole
0.034147,-0.006249,-0.043088,normal
-0.879049,-0.660401,0.048934,pothole
0.022191,0.02131,-0.045254,normal
1.856966,1.867066,-0.026175,bump
0.012345,-0.027621,-0.043181,normal
-0.01825,-0.038569,-0.015602,normal
0.021844,0.035071,0.011786,normal
0.027354,-0.002389,0.004783,normal
-0.048512,-0.047946,0.04645,normal
-1.569326,1.22655,-0.019272,bump
1.355694,0.712076,0.018978,bump
-0.04809,-0.002306,-0.030491,normal
-0.037762,0.044764,-0.030027,normal
0.506515,-1.261031,0.039587,pothole
-0.049641,-0.048417,-0.009564,normal
-1.168905,1.449691,0.00582,bump
0.033156,0.007084,0.014471,normal
1.928164,-0.539052,-0.013015,pothole
-0.04041,-0.00203,-0.034519,normal
0.032543,-0.022278,-0.002053,normal
1.844647,-0.366322,-0.035405,pothole
-0.033193,0.029922,-0.045373,normal
0.894904,-0.289045,-0.032205,pothole
-0.038871,-0.033872,-0.01485,normal
0.017039,-0.033568,-0.004694,normal
0.010665,-0.000923,-0.033323,normal
1.634164,1.175189,-0.010078,bump
-1.834857,-0.899063,-0.033126,pothole
0.031408,0.008982,-0.041632,normal
0.665177,-0.771275,0.024542,pothole
1.65246,-1.794326,0.02522,pothole
1.378895,1.444347,-0.004432,bump
0.03938,0.042817,-0.019273,normal
1.198792,1.940126,-0.038086,bump
0.846187,1.546004,0.027261,bump
-0.005784,0.005346,-0.046599,normal
-0.034926,0.048046,-0.021858,normal
1.264121,-0.824645,0.039873,pothole
0.034864,0.007917,-0.038063,normal
-1.498764,-1.707576,-0.012469,pothole
-0.006503,0.035941,0.002778,normal
-0.005019,0.000291,-0.046717,normal
1.486966,-0.656646,0.044401,pothole
-1.9013,0.944563,-0.033069,bump
0.772693,1.423944,-0.005399,bump
0.008292,0.025764,0.032527,normal
0.689775,-0.959253,-0.007167,pothole
1.971076,-1.766219,-0.03624,pothole
-0.047183,-0.026313,0.048917,normal
-1.773352,1.035468,0.028724,bump
0.690043,-0.905595,0.032273,pothole
0.701222,1.704885,0.017781,bump
-0.024167,0.045369,-0.030519,normal
-1.640521,-0.604972,0.036575,pothole
-1.474259,-1.229296,-0.048494,pothole
-1.725884,-0.766914,-0.035123,pothole
0.046144,-0.045397,0.014011,normal
