x,y,z,label
-3.329386,-0.823504,0.038679,bump
-0.007613,0.019054,0.0135,normal
3.42922,-0.847052,0.01647,bump
-2.651745,1.886139,-0.035509,pothole
-0.001108,-0.009398,-0.02671,normal
-3.736658,1.171068,-0.001624,pothole
2.643959,2.845875,-0.013407,pothole
2.270155,-0.911363,-0.0453,bump
9.7e-05,0.030481,0.016771,normal
3.27183,-0.955666,0.006156,bump
-2.640002,2.224561,-0.002311,pothole
0.046136,0.042398,0.021006,normal
-3.724024,-1.511915,-0.02643,bump
-0.013045,-0.029842,-0.026769,normal
1.952795,-1.126424,-0.044238,bump
-0.035383,-0.031552,-0.039816,normal
-3.657389,2.195164,-0.004132,pothole
-0.020525,-0.009387,0.00551,normal
0.037085,-0.04346,0.039569,normal
-0.036453,-0.038777,-0.030797,normal
-0.043866,0.024068,0.011184,normal
-0.013452,0.032385,0.035742,normal
0.008816,-0.043523,0.017394,normal
0.000484,0.032574,0.003531,normal
3.047508,2.878704,-0.007361,pothole
-0.010991,-0.007887,0.001024,normal
0.00658,0.018821,-0.017062,normal
-0.017572,-0.035221,0.00795,normal
-0.00696,-0.049368,0.01901,normal
-3.652587,-0.917497,0.035585,bump
-0.00296,-0.021583,0.039869,normal
-1.671787,1.033924,-0.013537,pothole
2.511078,-1.212112,-0.009187,bump
-0.021915,0.037854,-0.045054,normal
-2.104539,-1.130147,0.013252,bump
3.042237,-0.594972,0.049622,bump
3.679778,1.019843,0.023762,pothole
2.90659,2.721494,-0.003945,pothole
0.019434,0.001228,0.010344,normal
-0.016233,0.029413,-0.039999,normal
2.286309,-1.756161,0.02447,bump
0.027198,0.003632,-0.003104,normal
-1.631044,-1.827871,0.035216,bump
2.225938,-1.365843,-0.038219,bump
-1.724558,2.131166,-0.021217,pothole
3.845935,1.613319,0.045899,pothole
-0.032072,-0.007268,0.024522,normal
2.016221,1.320481,-0.024648,pothole
-0.012979,-0.007063,0.01982,normal
-0.025497,-0.025189,0.01475,normal
0.020862,0.032861,-0.019641,normal
0.048214,0.036416,0.028415,normal
-0.01048,-0.016366,-0.019035,normal
0.026424,-0.039049,-0.049346,normal
-1.509749,1.792316,0.02402,pothole
-2.087152,2.305957,-0.047237,pothole
0.021949,-0.027053,-0.024565,normal
-1.863706,-1.302437,0.016223,bump
0.011023,-0.022372,0.000607,normal
-3.046032,-0.771651,0.049804,bump
-3.737414,-0.729027,-0.037485,bump
0.018689,-0.005698,-0.012067,normal
3.499073,0.631829,-0.006064,pothole
-0.030674,-0.003582,0.025925,normal
-2.340409,-1.302801,0.004298,bump
-3.702549,-1.982245,0.027386,bump
0.035323,-0.003402,0.04293,normal
2.555618,2.923801,0.006612,pothole
-1.546306,-0.503409,-0.014459,bump
-2.974549,2.521515,-0.027197,pothole
-2.215871,1.703903,0.039699,pothole
-0.048884,-0.005402,-0.012328,normal
0.020484,-0.043428,0.018187,normal
0.03259,-0.033304,-0.00814,normal
3.970447,-0.598489,-0.005313,bump
0.004442,-0.031257,0.043747,normal
-3.026467,-0.695683,-0.016005,bump
0.033522,-0.009296,-0.036557,normal
0.01386,-0.043536,0.01989,normal
-2.089686,-1.690523,0.002055,bump
1.760174,-0.932766,-0.045427,bump
-1.556096,1.991069,0.037128,pothole
2.612373,2.917557,-0.00522,pothole
-0.002355,0.03516,0.047055,normal
2.943553,-1.782386,0.010452,bump
2.894791,0.768332,0.006237,pothole
3.848949,2.383342,0.015057,pothole
0.041697,0.03521,-0.02795,normal
0.034178,0.025699,-0.014384,normal
-0.043337,-0.040639,-0.040878,normal
-3.792877,-1.028748,-0.030382,bump
0.02793,0.006012,0.042479,normal
3.154746,2.429722,0.010964,pothole
-0.02651,-0.033907,-0.027965,normal
-0.022578,0.002354,0.036217,normal
-0.018443,0.027072,0.044283,normal
3.83986,2.00887,0.03535,pothole
3.098014,-1.270319,0.026218,bump
0.024808,0.007025,-0.043581,normal
0.012258,0.006548,-0.042392,normal
0.041889,0.030662,-0.046665,normal
2.55863,-1.321296,0.037862,bump
1.629411,2.478223,-0.011996,pothole
-2.416751,-1.349594,0.017913,bump
-1.711476,2.14651,0.036439,pothole
0.020944,-0.034599,0.039718,normal
-2.00918,-1.365843,0.045443,bump
0.024228,0.001404,0.006547,normal
0.040608,-0.005555,0.043971,normal
0.015126,0.002061,-0.0228,normal
0.023131,-0.046303,-0.045573,normal
-2.131032,-1.215619,0.020075,bump
0.011932,0.000883,0.022272,normal
3.810294,1.175304,-0.002321,pothole
-1.741608,-1.767785,-0.015873,bump
0.022132,-0.010394,0.027871,normal
3.141552,2.521405,0.011142,pothole
-0.048109,0.007794,-0.037507,normal
-2.798669,-0.718543,-0.001829,bump
-2.752239,-1.098379,-0.008184,bump
-3.647381,1.825433,0.004734,pothole
0.005702,0.027203,0.013498,normal
0.020024,0.015956,-0.025578,normal
0.04303,0.015217,-0.035943,normal
-2.299998,2.022615,0.035651,pothole
1.900056,1.707115,-0.038113,pothole
-3.528698,2.891466,0.031429,pothole
-5.4e-05,0.031489,0.036685,normal
0.036802,0.037187,-0.008733,normal
-0.012296,0.011301,-0.033094,normal
0.036024,0.025944,-0.005404,normal
2.297548,-0.681883,0.018327,bump
-0.045919,0.024662,0.049037,normal
0.007177,0.047636,0.016862,normal
0.042966,0.002185,0.044501,normal
0.020399,-0.019914,0.009018,normal
0.018762,-0.001772,-0.01963,normal
2.591323,2.436033,0.035326,pothole
0.030257,-0.022405,0.014855,normal
-0.000505,0.043689,-0.007271,normal
2.14003,2.33644,0.019972,pothole
-2.551984,-1.033431,0.012754,bump
0.048522,0.006855,-0.020729,normal
-0.003314,0.029351,-0.000543,normal
-0.038586,-0.04218,-0.025179,normal
-3.093977,1.689836,0.023115,pothole
-0.042468,0.034418,-0.004625,normal
-2.936594,1.790247,0.01932,pothole
-0.02475,-0.034168,-0.030403,normal
-0.017938,-0.044565,0.025104,normal
-2.222967,0.705957,-0.023323,pothole
-0.02249,-0.002047,-0.0483,normal
2.155319,-1.917956,0.047561,bump
0.030245,-0.023789,-0.022826,normal
-0.039101,0.019037,-0.00688,normal
3.817767,1.533825,-0.010027,pothole
0.026281,0.00033,-0.009509,normal
2.93257,0.731028,-0.002531,pothole
3.051815,1.549567,0.01538,pothole
3.174846,-1.390587,0.034572,bump
0.044229,0.048145,0.042005,normal
0.04142,0.031218,0.045801,normal
-2.630086,1.17093,0.012806,pothole
-1.8821,-0.648214,0.011212,bump
-2.729057,-1.478196,-0.003147,bump
2.710932,2.216335,-0.038809,pothole
-3.038842,-0.977228,-0.039771,bump
2.154161,-1.817407,-0.017183,bump
-2.157402,-0.698958,0.034909,bump
0.02482,-0.04294,0.008205,normal
-3.888253,2.741086,0.042633,pothole
-0.024108,-0.032581,-0.000513,normal
0.01373,0.039512,0.00788,normal
-1.899985,1.841672,-0.000628,pothole
2.234302,1.496591,-0.004614,pothole
0.019166,0.001334,0.033161,normal
-2.810252,1.0252,-0.046402,pothole
2.827498,-1.647632,0.039271,bump
2.559708,-1.213376,0.044892,bump
-2.781452,-1.437739,-0.045613,bump
-0.006119,-0.047351,0.047014,normal
0.021548,0.016832,0.027463,normal
-3.520122,-1.781687,0.008527,bump
-3.313036,-0.691171,0.043681,bump
0.040419,-0.002871,0.036394,normal
2.019519,-1.080071,0.015979,bump
-3.13945,-0.917142,-0.023999,bump
-3.744801,2.207119,0.003359,pothole
2.944074,-1.291912,0.008922,bump
2.7742,-0.576621,0.020844,bump
-1.748649,2.279698,0.035478,pothole
-0.000843,0.018777,-0.022336,normal
-3.196242,1.548865,0.049243,pothole
-3.332432,-1.63242,-0.040298,bump
-0.041436,-0.031709,-0.026517,normal
0.002393,-0.046658,0.002852,normal
-3.752124,-0.664444,-0.03239,bump
-0.048276,0.007521,-0.041899,normal
0.031315,0.045621,0.030538,normal
-0.045661,0.026844,-0.028405,normal
-0.02383,0.036816,-0.015746,normal
-3.705013,-1.987103,0.045387,bump
0.009631,-0.011292,-0.01073,normal
1.966101,-1.146084,0.033776,bump
0.026205,-0.033301,-0.033365,normal
-2.045072,1.163921,-0.024387,pothole
0.047588,-0.025607,-0.00721,normal
3.928123,1.726179,0.015233,pothole
-1.734242,1.355789,-0.014678,pothole
0.009955,0.030456,0.039842,normal
-0.009296,-0.039777,0.045398,normal
2.820902,2.368295,0.044793,pothole
3.972661,1.553464,0.030719,pothole
2.278009,2.662065,0.034513,pothole
0.025863,-0.010865,-0.02741,normal
-0.041975,0.000382,-0.048779,normal
-1.978743,-0.794707,0.044756,bump
-0.034213,-0.002231,0.037312,normal
-0.039348,-0.024921,-0.012146,normal
-1.916681,-0.715078,-0.042413,bump
0.032531,-0.002877,0.01927,normal
2.114013,-0.623461,-0.003898,bump
0.030482,-0.037764,0.013848,normal
-2.976606,0.724132,0.034892,pothole
1.832656,-1.158773,-0.048006,bump
-0.004734,-0.006756,-0.04039,normal
-0.002207,-0.009092,-0.011711,normal
-2.344086,1.706143,0.003633,pothole
3.0684,1.637637,-0.008184,pothole
-2.032297,2.920175,0.039209,pothole
0.010624,0.013998,0.008626,normal
-2.209733,2.516451,-0.046915,pothole
0.039318,-0.003496,0.031803,normal
-3.489075,2.125367,-0.017804,pothole
-0.038111,0.010148,0.024956,normal
3.133596,-0.568235,0.029326,bump
0.005361,-0.038397,-0.03938,normal
0.03456,-0.031004,0.042456,normal
0.041437,0.021125,-0.035946,normal
2.84661,1.256682,-0.018226,pothole
0.007743,0.027697,0.04027,normal
-1.739712,-1.686582,0.032892,bump
-0.026919,-0.014296,0.046635,normal
-0.049673,0.023996,0.027321,normal
0.042795,-0.008484,0.034299,normal
-0.015672,0.043361,0.018816,normal
0.025681,-0.016979,0.03992,normal
0.023989,0.01279,-0.026021,normal
0.030933,-0.017793,-0.035319,normal
0.026811,0.036686,0.009158,normal
0.013564,-0.034258,-0.034041,normal
-0.036177,-0.009399,-0.033097,normal
-0.031855,-0.031806,-0.048007,normal
-0.033992,0.045818,0.028327,normal
3.269096,-1.564184,-0.037069,bump
-0.027497,-0.027441,-0.008751,normal
-0.01657,-0.008442,-0.023287,normal
-0.01296,-0.029796,-0.000568,normal
-0.009823,-0.01395,0.009051,normal
0.011174,0.022146,-0.049036,normal
-3.106263,-1.613658,0.038235,bump
-0.045291,-0.027763,-0.007483,normal
0.04241,-0.044212,-0.03127,normal
-2.880538,1.824477,-0.020467,pothole
0.04844,0.037532,0.016465,normal
3.057925,-0.657259,0.025612,bump
-3.116236,-1.045109,0.02619,bump
-1.56333,2.970987,-0.029634,pothole
0.015219,0.042252,0.018475,normal
-0.033693,-0.036773,0.039992,normal
-3.890803,-1.269579,0.038217,bump
-0.004727,0.005507,-0.025899,normal
0.036499,-0.004709,-0.020223,normal
-0.045013,-0.00623,-0.037882,normal
-0.02426,-0.016289,-0.029157,normal
0.03553,0.022548,-0.02526,normal
-1.755456,2.270101,-0.025915,pothole
2.631472,-0.612583,0.007285,bump
0.046365,0.004231,-0.005591,normal
0.019846,-0.023975,-0.011053,normal
-0.007228,-0.017284,-0.006451,normal
0.042606,0.002871,-0.01293,normal
0.038296,0.020529,-0.034679,normal
0.015092,0.038581,-0.029369,normal
-3.776267,1.217224,-0.002197,pothole
0.011998,0.002264,0.035885,normal
-3.096023,-0.795814,-0.004593,bump
1.999168,1.431112,-0.005379,pothole
-2.128739,1.933601,-0.018402,pothole
-0.0403,0.023662,0.011176,normal
0.020603,-0.044505,0.020792,normal
0.002458,0.032928,-0.007487,normal
0.02647,-0.027841,-0.026868,normal
2.314055,2.618462,-0.034887,pothole
3.294843,-1.387021,0.005604,bump
-0.027911,-0.040239,-0.030457,normal
-0.008582,-0.044652,0.029196,normal
0.036307,-0.01332,-0.003468,normal
1.790653,-1.404885,-0.041526,bump
0.02929,-0.008829,-0.021451,normal
-0.047409,0.025198,0.029237,normal
-3.000975,1.661849,0.045659,pothole
-1.989019,1.033612,-0.030959,pothole
1.630718,1.547775,-0.0199,pothole
0.047729,0.005069,0.045433,normal
-0.009376,-0.029497,-0.022043,normal
0.037663,0.014528,-0.033588,normal
-1.59013,1.838723,-0.028421,pothole
0.03297,0.039887,-0.04684,normal
-0.038462,0.036797,0.010564,normal
-0.023747,0.002111,0.019576,normal
0.028599,-0.039,0.004117,normal
-0.013996,0.008667,-0.029698,normal
-1.819064,2.102457,-0.006201,pothole
2.986305,-1.595182,0.047911,bump
1.9982,-0.844841,-0.03056,bump
2.839827,-1.331135,-0.001816,bump
0.018455,-0.034972,-0.011106,normal
0.021863,-0.024915,-0.033966,normal
0.025209,0.02969,0.026981,normal
0.008607,0.010172,-0.016807,normal
-1.922667,2.702609,0.048798,pothole
3.660478,2.254759,-0.007593,pothole
0.039887,0.016234,0.027625,normal
0.049683,0.046684,-0.03446,normal
1.700361,-1.480482,0.012133,bump
-3.858263,0.898254,0.002702,pothole
2.640469,-1.47724,0.012946,bump
-0.006662,0.021407,0.026429,normal
3.650853,2.39611,-0.012878,pothole
-0.035848,0.028432,-0.047506,normal
0.022759,-0.044073,0.043178,normal
3.10779,-1.629043,0.004577,bump
-0.031687,0.004115,-0.049547,normal
3.079886,1.884254,0.019686,pothole
0.008819,-0.007252,-0.00749,normal
1.589631,-1.55028,-0.006729,bump
0.030224,-0.021499,0.043358,normal
-0.016133,0.034011,-0.020395,normal
3.108413,-1.235456,-0.024231,bump
-3.743549,-1.299706,-0.022445,bump
3.126919,-1.523658,-0.014074,bump
3.195502,-1.550015,-0.03615,bump
-3.18844,-1.834752,0.00703,bump
-0.011474,0.041806,-0.04431,normal
-3.44142,2.156143,0.01221,pothole
-3.017124,0.898135,-0.001077,pothole
1.984919,0.987751,0.034112,pothole
-0.04515,-0.021574,-0.03294,normal
0.009926,-0.020802,0.007657,normal
3.878212,-1.290396,-0.030181,bump
-0.000175,-0.026667,0.039982,normal
-3.849311,-0.847075,-0.048638,bump
0.004332,-0.033824,-0.019568,normal
-2.149955,-1.11561,0.042056,bump
1.899861,2.466557,0.049094,pothole
-0.035413,0.019638,-0.035069,normal
-2.326839,1.240125,0.026069,pothole
3.399931,-1.038988,-0.014921,bump
2.131516,1.357424,0.015864,pothole
-0.001169,0.030264,-0.02827,normal
1.706787,1.585986,0.015035,pothole
-0.037848,-0.041657,-0.025449,normal
-3.830603,-0.835332,0.023885,bump
-0.03679,-0.040545,0.043562,normal
-0.02379,-0.00287,-0.043351,normal
-2.221474,-1.792787,-0.026992,bump
0.008404,-0.049114,0.017509,normal
-0.046145,0.016993,-0.033656,normal
-0.037045,0.01195,-0.029303,normal
-0.012921,0.036568,0.031061,normal
3.565139,-0.913759,0.025474,bump
0.003902,0.043585,0.04692,normal
-0.011142,0.049397,0.042347,normal
2.787672,-1.406772,-0.003069,bump
-1.965365,2.29663,-0.029795,pothole
-2.847737,0.852746,0.007464,pothole
-0.044938,-0.035845,-0.038245,normal
-3.856328,-0.51725,0.012012,bump
0.044482,-0.010594,0.013488,normal
-2.985248,-0.546881,-0.005529,bump
0.007015,0.045602,-0.034391,normal
-0.038694,0.047609,0.013376,normal
-0.019516,0.020188,0.00434,normal
-2.744063,-0.581443,0.005594,bump
0.039239,-0.04185,0.042272,normal
0.002921,-0.018429,0.016389,normal
0.019804,-0.033488,-0.049248,normal
-3.16076,1.919228,0.004276,pothole
-0.004582,-0.033989,0.009544,normal
-3.731417,1.21003,-0.034467,pothole
-3.320035,1.270238,-0.041233,pothole
-0.026425,-0.006686,0.022358,normal
-3.55215,-1.528424,0.012467,bump
0.0049,-0.02678,0.019667,normal
3.451603,0.527886,-0.02997,pothole
3.330143,-0.655894,0.038685,bump
-3.067653,2.975577,0.040494,pothole
-1.831117,1.212653,-0.032156,pothole
0.025346,0.049583,0.006708,normal
0.03545,0.005167,0.036241,normal
1.834382,1.715133,-0.047373,pothole
2.158994,2.567904,-0.025033,pothole
-0.046792,-0.044656,0.023613,normal
-0.03151,0.028123,-0.042093,normal
0.018524,0.003013,-0.004072,normal
3.282801,-1.93857,-0.039285,bump
-0.04193,0.049274,-0.040414,normal
-3.882758,2.252057,-0.016303,pothole
-0.040649,-0.046363,0.01173,normal
-0.008075,0.047366,-0.047172,normal
-0.028217,-0.045272,0.025393,normal
1.905446,-0.630652,-0.045433,bump
-0.014397,-0.016502,0.008458,normal
-0.008306,-0.033048,-0.020998,normal
0.018994,-0.018915,-0.012498,normal
-0.000156,0.011597,0.031459,normal
0.012258,0.028417,-0.03188,normal
-0.043183,0.04996,0.04587,normal
-0.000551,-0.003521,-0.041383,normal
-2.715713,2.324786,0.024037,pothole
0.02942,0.01008,-0.044803,normal
-0.020602,0.02417,0.033911,normal
0.028423,-0.022075,-0.040838,normal
2.753412,2.977924,-0.012678,pothole
-3.718193,-1.986193,0.004194,bump
3.34691,-0.916492,-0.000994,bump
3.191113,1.207383,0.031355,pothole
3.684191,-0.95699,0.014428,bump
-0.000422,0.046389,0.014059,normal
3.761914,1.091014,0.040801,pothole
-0.03196,0.010355,-0.036545,normal
2.71419,-0.502572,0.048335,bump
-3.667668,-1.274536,0.027283,bump
-2.240789,2.542111,0.031691,pothole
-1.897498,-1.324728,0.015242,bump
0.002118,-0.015031,0.033676,normal
-0.005376,0.048991,-0.022119,normal
0.001524,0.004956,0.010551,normal
-0.026653,0.033736,-0.035222,normal
-2.77171,-0.61794,0.013997,bump
0.019998,-0.007466,0.040859,normal
-3.509859,0.72015,-0.035561,pothole
2.092747,-1.002181,0.034511,bump
-1.53475,1.735642,0.000792,pothole
-0.019427,0.027436,-0.010956,normal
2.685186,1.575,0.020863,pothole
-2.877122,1.257197,-0.000123,pothole
0.016415,-0.021411,0.030723,normal
3.728909,0.870807,0.035758,pothole
-0.007506,0.045619,-0.025988,normal
2.260479,0.524961,0.013087,pothole
3.32824,2.581056,-0.009171,pothole
-0.035553,-0.042228,-0.018532,normal
-2.308391,-0.505038,0.001174,bump
-0.005876,-0.01642,0.031572,normal
-3.920114,1.902545,0.045321,pothole
2.660877,-1.275552,0.04892,bump
-1.9699,-1.244122,-0.041287,bump
-3.763247,2.139721,-0.005309,pothole
0.018199,-0.028457,-0.036647,normal
-2.411344,-0.503401,0.025454,bump
0.009548,0.043504,0.015027,normal
-0.002247,-0.014583,0.00197,normal
2.054157,0.512207,-0.047773,pothole
-0.011784,0.027394,-0.020357,normal
-0.016436,-0.02087,-0.036915,normal
-0.002623,0.02329,-0.01792,normal
-1.920742,-0.914946,-0.011965,bump
-0.010454,0.034395,-0.039667,normal
-2.48132,1.589895,-0.015125,pothole
3.776511,2.286151,0.035869,pothole
3.146536,1.561114,-0.024697,pothole
-0.026169,-0.005506,-0.044031,normal
-0.041019,-0.017109,0.04352,normal
-0.010478,-0.028227,-0.027644,normal
1.800061,-0.961294,-0.037404,bump
-1.517856,2.518571,0.04252,pothole
0.022057,0.020022,0.04959,normal
0.037669,-0.038077,0.038946,normal
3.363498,-1.284503,-0.014896,bump
-0.039746,0.027375,-0.015487,normal
3.373898,-0.736391,-0.018836,bump
1.783349,-1.564729,-0.031523,bump
0.001001,0.019563,-0.02883,normal
-1.799088,2.371329,0.028096,pothole
-0.001653,0.011028,-0.022059,normal
0.032418,-0.039603,0.00995,normal
-3.09263,1.591693,-0.010034,pothole
0.034548,-0.02928,-0.007374,normal
-3.782524,2.744983,-0.020978,pothole
-3.912654,-1.638116,-0.025215,bump
-0.043734,0.004905,-0.025821,normal
-0.038995,-0.025984,0.049674,normal
0.031309,0.03078,-0.043761,normal
-0.017859,0.019864,0.037843,normal
-0.015316,0.008795,-0.037102,normal
0.044453,-0.045251,0.04372,normal
-0.03882,-0.036305,0.025225,normal
-3.060441,-1.014482,0.034138,bump
0.034786,-0.014953,0.049176,normal
-2.913583,-0.983783,-0.0205,bump
0.037107,0.027693,-0.039274,normal
0.006575,0.034122,-0.013366,normal
-0.036576,0.009439,0.01324,normal
0.03044,-0.025215,0.032584,normal
-0.013246,-0.029364,0.004655,normal
-0.003224,-0.036391,0.035559,normal
0.031676,-0.009706,0.007921,normal
-0.03678,-0.027255,0.021856,normal
-3.397273,-0.562025,0.009417,bump
0.02092,-0.040782,-0.012949,normal
1.708738,1.385509,-0.038784,pothole
-0.042352,-0.030534,-0.028337,normal
0.01649,0.032504,0.012884,normal
-0.00765,0.029145,0.003657,normal
-2.682769,-0.707389,-0.015054,bump
-0.021632,0.024979,0.008863,normal
-2.741061,-0.587288,0.030895,bump
-0.047243,-0.041272,0.038317,normal
-0.023026,0.025747,0.008428,normal
-0.041194,0.011117,-0.04789,normal
-1.509246,1.386999,-0.006815,pothole
3.029462,-1.594829,-0.032666,bump
-0.038807,0.046385,0.020865,normal
-3.920012,1.082274,0.022096,pothole
0.038248,0.037883,0.040941,normal
0.006389,-0.03668,0.029334,normal
-0.021816,0.022399,0.001627,normal
0.030528,0.026093,-0.027391,normal
-2.06029,2.13162,-0.044588,pothole
-0.004843,0.034003,-0.020215,normal
0.033075,-0.039664,0.026813,normal
-1.578318,2.321274,-0.010295,pothole
-2.99589,2.880348,0.011826,pothole
0.024304,0.03289,-0.035394,normal
0.034436,-0.025013,0.043966,normal
0.049144,0.008765,-0.035388,normal
-2.451895,-1.765095,-0.029652,bump
0.01969,0.042357,0.006414,normal
0.035675,-0.020657,0.028524,normal
-3.863832,-1.242159,0.01637,bump
-2.32613,-0.823918,-0.047973,bump
0.039818,-0.019878,-0.04453,normal
0.002588,0.02492,-0.046834,normal
0.00356,-0.037391,0.009947,normal
1.608357,-1.328987,0.002427,bump
-0.00958,-0.020043,0.0009,normal
3.588135,2.719615,-0.038178,pothole
-1.903105,2.986845,0.042359,pothole
-0.001457,-0.012413,0.003676,normal
-0.031504,-0.00848,0.028032,normal
-3.164248,0.833483,0.036801,pothole
0.030976,0.013346,0.003413,normal
3.449762,2.894889,0.017928,pothole
3.232677,-1.506534,0.01427,bump
-0.035081,-0.006738,-0.029761,normal
-2.552039,2.156896,-0.015621,pothole
-0.004012,0.01908,0.021465,normal
0.01763,0.03498,-0.047604,normal
3.401276,1.187492,-0.049092,pothole
0.011479,0.039094,0.035151,normal
0.007291,-0.039244,-0.027202,normal
0.014105,0.049925,-0.002434,normal
-0.041996,-0.027663,0.030019,normal
-2.694436,-1.476434,0.045649,bump
3.420302,-1.614144,0.005912,bump
3.504165,1.597484,0.013168,pothole
3.412828,-1.49122,0.025321,bump
2.106899,2.608709,0.03826,pothole
-3.027742,-1.147264,0.001783,bump
-0.00533,-0.024697,-0.027418,normal
-0.048388,0.020955,-0.004805,normal
-3.283577,-0.831691,-0.048755,bump
3.498491,-1.230856,-0.008105,bump
-0.011769,-0.021199,0.039009,normal
-2.837815,-1.85185,0.014411,bump
-3.412828,1.843816,0.006507,pothole
-0.045952,-0.002433,-0.011524,normal
-1.751884,-0.909688,0.024162,bump
-2.011991,1.454972,-0.026758,pothole
3.350336,-1.519648,0.005614,bump
0.006273,-0.03466,0.003036,normal
3.694451,1.673024,-0.015858,pothole
-0.031006,-0.038569,-0.046716,normal
